example,trial,round,surr_ex,surr_em,surr_err
cjBlue-Bluebonnet2,0,1,477.4,513.1,68.75
cjBlue-Bluebonnet2,0,2,474.1,511.6,66.35
cjBlue-Bluebonnet2,1,0,605.6,628.9,190.75
cjBlue-Bluebonnet2,1,1,531.8,557.5,118.15
cjBlue-Bluebonnet2,1,2,494.6,519.1,80.35
cjBlue-Bluebonnet2,2,0,605.6,628.9,190.75
cjBlue-Bluebonnet2,2,1,489.9,521.2,79.05
cjBlue-Bluebonnet2,2,2,453.2,504.2,52.2
dLanYFP-laRFP,0,0,518.8,533.7,30.25
dLanYFP-laRFP,0,1,520.5,548.6,21.95
dLanYFP-laRFP,0,2,519.0,546.3,23.85
dLanYFP-laRFP,1,0,518.8,533.7,30.25
dLanYFP-laRFP,1,1,514.4,538.6,30.0
dLanYFP-laRFP,1,2,518.9,534.2,29.95
dLanYFP-laRFP,2,0,518.8,533.7,30.25
dLanYFP-laRFP,2,1,509.3,532.2,35.75
dLanYFP-laRFP,2,2,518.1,544.2,25.35
dsFP483-E2-Crimson,0,0,450.5,490.4,158.05
dsFP483-E2-Crimson,0,1,531.0,570.9,77.55
dsFP483-E2-Crimson,0,2,535.4,571.6,75.0
dsFP483-E2-Crimson,1,0,450.5,490.5,158.0
dsFP483-E2-Crimson,1,1,513.7,544.6,99.35
dsFP483-E2-Crimson,1,2,518.6,549.6,94.4
dsFP483-E2-Crimson,2,0,450.5,490.5,158.0
dsFP483-E2-Crimson,2,1,525.9,554.4,88.35
dsFP483-E2-Crimson,2,2,491.5,552.5,106.5
laRFP-LanFP1,0,0,530.8,591.9,56.35
laRFP-LanFP1,0,1,497.2,532.7,12.75
laRFP-LanFP1,0,2,499.7,530.3,10.3
laRFP-LanFP1,1,0,530.8,591.9,56.35
laRFP-LanFP1,1,1,492.9,520.7,8.9
laRFP-LanFP1,1,2,500.8,524.4,7.6
laRFP-LanFP1,2,0,530.8,591.9,56.35
laRFP-LanFP1,2,1,511.8,543.9,22.85
laRFP-LanFP1,2,2,499.5,531.2,10.85
mCerulean2.D3-Sumire,0,0,445.3,483.4,85.85
mCerulean2.D3-Sumire,0,1,401.6,468.4,56.5
mCerulean2.D3-Sumire,0,2,388.9,460.2,46.05
mCerulean2.D3-Sumire,1,0,445.3,483.4,85.85
mCerulean2.D3-Sumire,1,1,360.5,438.8,21.15
mCerulean2.D3-Sumire,1,2,397.2,459.5,49.85
mCerulean2.D3-Sumire,2,0,445.3,483.4,85.85
mCerulean2.D3-Sumire,2,1,359.5,439.2,20.85
mCerulean2.D3-Sumire,2,2,361.1,441.8,22.95
mCerulean3-Sumire,0,0,445.4,486.6,87.5
mCerulean3-Sumire,0,1,403.3,469.1,57.7
mCerulean3-Sumire,0,2,403.2,464.4,55.3
mCerulean3-Sumire,1,0,445.4,486.6,87.5
mCerulean3-Sumire,1,1,405.1,464.4,56.25
mCerulean3-Sumire,1,2,400.8,463.7,53.75
mCerulean3-Sumire,2,0,445.4,486.6,87.5
mCerulean3-Sumire,2,1,426.8,481.8,75.8
mCerulean3-Sumire,2,2,434.0,491.3,84.15
mEosFP-M159A-E2-Crimson,0,0,498.5,517.4,120.55
mEosFP-M159A-E2-Crimson,0,1,517.1,538.4,100.75
mEosFP-M159A-E2-Crimson,0,2,519.8,541.2,98.0
mEosFP-M159A-E2-Crimson,1,0,498.5,517.4,120.55
mEosFP-M159A-E2-Crimson,1,1,525.7,548.2,91.55
mEosFP-M159A-E2-Crimson,1,2,542.0,566.9,74.05
mEosFP-M159A-E2-Crimson,2,0,498.5,517.4,120.55
mEosFP-M159A-E2-Crimson,2,1,529.4,549.2,89.2
mEosFP-M159A-E2-Crimson,2,2,528.4,550.6,89.0
mGarnet-Bluebonnet2,0,0,602.1,668.6,208.85
mGarnet-Bluebonnet2,0,1,456.4,512.8,58.1
mGarnet-Bluebonnet2,0,2,466.3,512.7,63.0
mGarnet-Bluebonnet2,1,0,602.1,668.6,208.85
mGarnet-Bluebonnet2,1,1,457.2,532.1,68.15
mGarnet-Bluebonnet2,1,2,461.0,521.9,64.95
mGarnet-Bluebonnet2,2,0,602.1,668.6,208.85
mGarnet-Bluebonnet2,2,1,447.4,498.5,46.45
mGarnet-Bluebonnet2,2,2,419.8,478.8,22.8
mGold-Sumire,0,0,514.4,529.5,143.45
mGold-Sumire,0,1,386.2,453.5,41.35
mGold-Sumire,0,2,357.8,432.3,16.55
mGold-Sumire,1,0,514.4,529.5,143.45
mGold-Sumire,1,1,386.6,461.2,45.4
mGold-Sumire,1,2,374.1,441.5,29.3
mGold-Sumire,2,0,514.4,529.5,143.45
mGold-Sumire,2,1,377.3,440.7,30.5
mGold-Sumire,2,2,348.1,432.9,12.0
mLumin-mBlueberry1,0,0,580.7,620.5,175.6
mLumin-mBlueberry1,0,1,451.3,506.4,53.85
mLumin-mBlueberry1,0,2,458.5,498.0,53.25
mLumin-mBlueberry1,1,0,580.7,620.5,175.6
mLumin-mBlueberry1,1,1,464.2,501.8,58.0
mLumin-mBlueberry1,1,2,456.3,504.0,55.15
mLumin-mBlueberry1,2,0,580.6,620.4,175.5
mLumin-mBlueberry1,2,1,456.9,499.4,53.15
mLumin-mBlueberry1,2,2,450.8,497.0,48.9
mNeonGreen-laRFP,0,0,508.3,520.3,42.2
mNeonGreen-laRFP,0,1,521.1,545.8,23.15
mNeonGreen-laRFP,0,2,520.8,545.4,23.4
mNeonGreen-laRFP,1,0,508.3,520.3,42.2
mNeonGreen-laRFP,1,1,533.4,569.7,17.35
mNeonGreen-laRFP,1,2,523.7,559.9,17.4
mNeonGreen-laRFP,2,0,508.3,520.3,42.2
mNeonGreen-laRFP,2,1,517.0,537.9,29.05
mNeonGreen-laRFP,2,2,521.3,548.6,21.85
mNeptune-mBlueberry1,0,0,597.4,650.5,198.95
mNeptune-mBlueberry1,0,1,454.2,497.9,51.05
mNeptune-mBlueberry1,0,2,431.3,486.6,33.95
mNeptune-mBlueberry1,1,0,597.4,650.5,198.95
mNeptune-mBlueberry1,1,1,462.4,503.3,57.85
mNeptune-mBlueberry1,1,2,438.8,499.7,44.25
mNeptune-mBlueberry1,2,0,597.4,650.5,198.95
mNeptune-mBlueberry1,2,1,463.4,501.1,57.25
mNeptune-mBlueberry1,2,2,456.6,495.4,51.0
mRouge-mBlueberry1,0,0,600.5,633.6,192.05
mRouge-mBlueberry1,0,1,448.1,491.8,44.95
mRouge-mBlueberry1,0,2,422.6,473.3,22.95
mRouge-mBlueberry1,1,0,600.5,633.6,192.05
mRouge-mBlueberry1,1,1,442.8,488.1,40.45
mRouge-mBlueberry1,1,2,431.1,483.2,32.15
mRouge-mBlueberry1,2,0,600.5,633.6,192.05
mRouge-mBlueberry1,2,1,441.2,486.9,39.05
mRouge-mBlueberry1,2,2,445.5,488.0,41.75
mScarlet-2A-mBlueberry1,0,0,560.2,587.5,148.85
mScarlet-2A-mBlueberry1,0,1,451.2,495.4,48.3
mScarlet-2A-mBlueberry1,0,2,428.1,492.1,35.1
mScarlet-2A-mBlueberry1,1,0,560.2,587.5,148.85
mScarlet-2A-mBlueberry1,1,1,436.1,485.5,35.8
mScarlet-2A-mBlueberry1,1,2,432.0,482.4,32.2
mScarlet-2A-mBlueberry1,2,0,560.2,587.5,148.85
mScarlet-2A-mBlueberry1,2,1,449.5,492.9,46.2
mScarlet-2A-mBlueberry1,2,2,434.4,483.6,34.0
mStrawberry-mBlueberry1,0,0,570.3,595.6,157.95
mStrawberry-mBlueberry1,0,1,422.2,474.5,23.35
mStrawberry-mBlueberry1,0,2,432.8,482.1,32.45
mStrawberry-mBlueberry1,1,0,570.3,595.6,157.95
mStrawberry-mBlueberry1,1,1,464.1,502.9,58.5
mStrawberry-mBlueberry1,1,2,434.6,484.5,34.55
mStrawberry-mBlueberry1,2,0,570.3,595.6,157.95
mStrawberry-mBlueberry1,2,1,433.0,484.4,33.7
mStrawberry-mBlueberry1,2,2,410.8,467.8,14.3
mTagBFP2-mCarmine,0,0,414.3,468.6,197.55
mTagBFP2-mCarmine,0,1,520.8,591.1,83.05
mTagBFP2-mCarmine,0,2,486.6,545.5,122.95
mTagBFP2-mCarmine,1,0,414.3,468.6,197.55
mTagBFP2-mCarmine,1,1,505.9,594.3,88.9
mTagBFP2-mCarmine,1,2,481.3,574.7,111.0
mTagBFP2-mCarmine,2,0,414.3,468.6,197.55
mTagBFP2-mCarmine,2,1,514.7,608.1,77.6
mTagBFP2-mCarmine,2,2,489.6,573.8,107.3
moxDendra2-mCardinal,0,0,491.4,512.3,129.65
moxDendra2-mCardinal,0,1,502.8,532.5,113.85
moxDendra2-mCardinal,0,2,526.6,562.5,86.95
moxDendra2-mCardinal,1,0,491.4,512.3,129.65
moxDendra2-mCardinal,1,1,522.7,541.2,99.55
moxDendra2-mCardinal,1,2,503.5,522.5,118.5
moxDendra2-mCardinal,2,0,491.4,512.3,129.65
moxDendra2-mCardinal,2,1,499.7,528.8,117.25
moxDendra2-mCardinal,2,2,495.1,532.3,117.8
rsFolder2-Sumire,0,0,486.2,508.1,118.65
rsFolder2-Sumire,0,1,395.4,467.9,53.15
rsFolder2-Sumire,0,2,403.4,471.8,59.1
rsFolder2-Sumire,1,0,486.2,508.1,118.65
rsFolder2-Sumire,1,1,402.9,467.9,56.9
rsFolder2-Sumire,1,2,383.6,456.2,41.4
rsFolder2-Sumire,2,0,486.2,508.1,118.65
rsFolder2-Sumire,2,1,394.9,457.0,47.45
rsFolder2-Sumire,2,2,376.7,450.5,35.1
rsFusionRed3-mBlueberry1,0,0,578.8,610.6,169.7
rsFusionRed3-mBlueberry1,0,1,472.9,510.4,66.65
rsFusionRed3-mBlueberry1,0,2,456.9,496.9,51.9
rsFusionRed3-mBlueberry1,1,0,578.8,610.6,169.7
rsFusionRed3-mBlueberry1,1,1,489.4,520.0,79.7
rsFusionRed3-mBlueberry1,1,2,471.7,510.0,65.85
rsFusionRed3-mBlueberry1,2,0,578.8,610.6,169.7
rsFusionRed3-mBlueberry1,2,1,478.9,518.7,73.8
rsFusionRed3-mBlueberry1,2,2,468.0,512.8,65.4
rsKame-E2-Crimson,0,0,503.4,522.3,115.65
rsKame-E2-Crimson,0,1,514.8,529.0,106.6
rsKame-E2-Crimson,0,2,514.6,529.7,106.35
rsKame-E2-Crimson,1,0,503.4,522.3,115.65
rsKame-E2-Crimson,1,1,515.0,528.9,106.55
rsKame-E2-Crimson,1,2,518.6,533.0,102.7
rsKame-E2-Crimson,2,0,503.4,522.3,115.65
rsKame-E2-Crimson,2,1,516.4,531.2,104.7
rsKame-E2-Crimson,2,2,532.4,556.7,83.95
super-TagRFP-mBlueberry1,0,0,556.3,585.0,145.65
super-TagRFP-mBlueberry1,0,1,456.5,501.2,53.85
super-TagRFP-mBlueberry1,0,2,453.5,522.9,63.2
super-TagRFP-mBlueberry1,1,0,556.3,585.0,145.65
super-TagRFP-mBlueberry1,1,1,470.3,507.4,63.85
super-TagRFP-mBlueberry1,1,2,449.4,494.7,47.05
super-TagRFP-mBlueberry1,2,0,556.3,585.0,145.65
super-TagRFP-mBlueberry1,2,1,474.2,509.1,66.65
super-TagRFP-mBlueberry1,2,2,443.6,515.8,54.7
11-Sumire,0,0,512.8,528.5,142.15
11-Sumire,0,1,409.5,468.9,60.7
11-Sumire,0,2,421.4,485.1,74.75
11-Sumire,1,0,512.8,528.5,142.15
11-Sumire,1,1,398.8,463.0,52.4
11-Sumire,1,2,385.0,453.6,40.8
11-Sumire,2,0,512.8,528.5,142.15
11-Sumire,2,1,408.4,463.3,57.35
11-Sumire,2,2,396.5,461.6,50.55
AdRed-amFP486,0,0,569.4,609.1,117.25
AdRed-amFP486,0,1,511.0,533.6,50.3
AdRed-amFP486,0,2,480.8,520.5,28.65
AdRed-amFP486,1,0,569.4,609.1,117.25
AdRed-amFP486,1,1,496.9,520.0,36.45
AdRed-amFP486,1,2,510.6,534.3,50.45
AdRed-amFP486,2,0,569.4,609.1,117.25
AdRed-amFP486,2,1,503.3,533.8,46.55
AdRed-amFP486,2,2,483.4,520.1,29.75
Diogenes-mBlueberry1,0,0,572.7,606.8,164.75
Diogenes-mBlueberry1,0,1,480.0,508.5,69.25
Diogenes-mBlueberry1,0,2,450.4,497.0,48.7
Diogenes-mBlueberry1,1,0,572.7,606.8,164.75
Diogenes-mBlueberry1,1,1,474.7,509.4,67.05
Diogenes-mBlueberry1,1,2,432.1,482.8,32.45
Diogenes-mBlueberry1,2,0,572.7,606.8,164.75
Diogenes-mBlueberry1,2,1,478.3,519.0,73.65
Diogenes-mBlueberry1,2,2,459.2,516.4,62.8
DsRed-Express-mBlueberry1,0,0,554.4,582.3,143.35
DsRed-Express-mBlueberry1,0,1,448.7,495.6,47.15
DsRed-Express-mBlueberry1,0,2,424.6,477.3,25.95
DsRed-Express-mBlueberry1,1,0,554.4,582.3,143.35
DsRed-Express-mBlueberry1,1,1,456.7,500.2,53.45
DsRed-Express-mBlueberry1,1,2,454.8,493.7,49.25
DsRed-Express-mBlueberry1,2,0,554.4,582.3,143.35
DsRed-Express-mBlueberry1,2,1,444.4,495.0,44.7
DsRed-Express-mBlueberry1,2,2,427.9,492.0,34.95
DsRed.T3-mBlueberry1,0,0,557.3,585.8,146.55
DsRed.T3-mBlueberry1,0,1,463.0,507.9,60.45
DsRed.T3-mBlueberry1,0,2,440.6,487.0,38.8
DsRed.T3-mBlueberry1,1,0,557.3,585.8,146.55
DsRed.T3-mBlueberry1,1,1,447.2,491.8,44.5
DsRed.T3-mBlueberry1,1,2,434.5,483.2,33.85
DsRed.T3-mBlueberry1,2,0,557.3,585.8,146.55
DsRed.T3-mBlueberry1,2,1,428.1,479.2,28.65
DsRed.T3-mBlueberry1,2,2,434.2,485.9,35.05
DspR1-mBlueberry1,0,0,554.9,586.0,145.45
DspR1-mBlueberry1,0,1,428.3,477.3,27.8
DspR1-mBlueberry1,0,2,440.9,486.2,38.55
DspR1-mBlueberry1,1,0,554.9,586.0,145.45
DspR1-mBlueberry1,1,1,430.5,492.2,36.35
DspR1-mBlueberry1,1,2,397.0,468.3,8.65
DspR1-mBlueberry1,2,0,554.9,586.0,145.45
DspR1-mBlueberry1,2,1,455.4,496.7,51.05
DspR1-mBlueberry1,2,2,446.4,491.4,43.9
G2-mCarmine,0,0,492.2,511.5,137.15
G2-mCarmine,0,1,513.9,532.5,115.8
G2-mCarmine,0,2,518.4,541.7,108.95
G2-mCarmine,1,0,492.1,511.5,137.2
G2-mCarmine,1,1,508.9,522.1,123.5
G2-mCarmine,1,2,544.5,564.1,84.7
G2-mCarmine,2,0,492.1,511.5,137.2
G2-mCarmine,2,1,504.8,521.1,126.05
G2-mCarmine,2,2,527.8,552.4,98.9
G3-mCarmine,0,0,498.3,515.6,132.05
G3-mCarmine,0,1,516.2,527.3,117.25
G3-mCarmine,0,2,520.0,554.5,101.75
G3-mCarmine,1,0,498.3,515.6,132.05
G3-mCarmine,1,1,519.8,534.6,111.8
G3-mCarmine,1,2,537.6,563.8,88.3
G3-mCarmine,2,0,498.3,515.6,132.05
G3-mCarmine,2,1,504.3,522.0,125.85
G3-mCarmine,2,2,538.4,566.1,86.75
GFPmut2-Sumire,0,0,498.1,519.0,130.05
GFPmut2-Sumire,0,1,409.8,461.6,57.2
GFPmut2-Sumire,0,2,364.1,439.4,23.25
GFPmut2-Sumire,1,0,498.1,519.0,130.05
GFPmut2-Sumire,1,1,389.5,452.5,42.5
GFPmut2-Sumire,1,2,352.0,441.5,18.25
GFPmut2-Sumire,2,0,498.1,519.0,130.05
GFPmut2-Sumire,2,1,415.8,468.4,63.6
GFPmut2-Sumire,2,2,398.1,471.6,56.35
GFPxm16-Sumire,0,0,499.1,514.8,128.45
GFPxm16-Sumire,0,1,391.7,456.2,45.45
GFPxm16-Sumire,0,2,396.8,458.9,49.35
GFPxm16-Sumire,1,0,499.1,514.8,128.45
GFPxm16-Sumire,1,1,384.5,453.2,40.35
GFPxm16-Sumire,1,2,398.3,457.6,49.45
GFPxm16-Sumire,2,0,499.1,514.8,128.45
GFPxm16-Sumire,2,1,411.9,468.1,61.5
GFPxm16-Sumire,2,2,384.0,451.7,39.35
IrisFP-E2-Crimson,0,0,502.5,520.2,117.15
IrisFP-E2-Crimson,0,1,535.3,554.7,83.5
IrisFP-E2-Crimson,0,2,541.6,562.6,76.4
IrisFP-E2-Crimson,1,0,502.5,520.2,117.15
IrisFP-E2-Crimson,1,1,539.4,563.1,77.25
IrisFP-E2-Crimson,1,2,533.5,559.4,82.05
IrisFP-E2-Crimson,2,0,502.5,520.2,117.15
IrisFP-E2-Crimson,2,1,521.9,547.8,93.65
IrisFP-E2-Crimson,2,2,531.2,552.3,86.75
IrisFP-M159A-E2-Crimson,0,0,496.9,517.4,121.35
IrisFP-M159A-E2-Crimson,0,1,516.2,536.3,102.25
IrisFP-M159A-E2-Crimson,0,2,542.0,570.0,72.5
IrisFP-M159A-E2-Crimson,1,0,496.9,517.4,121.35
IrisFP-M159A-E2-Crimson,1,1,529.3,551.5,88.1
IrisFP-M159A-E2-Crimson,1,2,538.8,570.8,73.7
IrisFP-M159A-E2-Crimson,2,0,496.9,517.4,121.35
IrisFP-M159A-E2-Crimson,2,1,524.6,546.1,93.15
IrisFP-M159A-E2-Crimson,2,2,545.7,573.8,68.75
KCY-R1-38L-AzamiRed1.0,0,0,471.6,501.8,101.8
KCY-R1-38L-AzamiRed1.0,0,1,534.3,572.2,35.25
KCY-R1-38L-AzamiRed1.0,0,2,521.8,573.7,40.75
KCY-R1-38L-AzamiRed1.0,1,0,471.6,501.8,101.8
KCY-R1-38L-AzamiRed1.0,1,1,537.6,566.0,36.7
KCY-R1-38L-AzamiRed1.0,1,2,527.3,570.4,39.65
KCY-R1-38L-AzamiRed1.0,2,0,471.6,501.8,101.8
KCY-R1-38L-AzamiRed1.0,2,1,528.2,561.8,43.5
KCY-R1-38L-AzamiRed1.0,2,2,526.5,560.8,44.85
LanYFP-laRFP,0,0,519.9,532.7,30.2
LanYFP-laRFP,0,1,518.3,538.7,28.0
LanYFP-laRFP,0,2,513.7,529.5,34.9
LanYFP-laRFP,1,0,519.9,532.7,30.2
LanYFP-laRFP,1,1,516.9,532.9,31.6
LanYFP-laRFP,1,2,523.2,547.9,23.15
LanYFP-laRFP,2,0,519.9,532.7,30.2
LanYFP-laRFP,2,1,519.6,538.1,27.65
LanYFP-laRFP,2,2,530.3,559.5,20.9
P9-Sumire,0,0,468.6,513.1,112.35
P9-Sumire,0,1,411.6,471.1,62.85
P9-Sumire,0,2,420.4,479.6,71.5
P9-Sumire,1,0,468.6,513.1,112.35
P9-Sumire,1,1,414.2,469.9,63.55
P9-Sumire,1,2,397.1,460.1,50.1
P9-Sumire,2,0,468.6,513.1,112.35
P9-Sumire,2,1,412.6,471.1,63.35
P9-Sumire,2,2,374.5,443.8,30.65
ZsGreen-AdRed,0,0,496.9,509.9,86.1
ZsGreen-AdRed,0,1,533.0,566.4,39.8
ZsGreen-AdRed,0,2,542.7,576.3,30.0
ZsGreen-AdRed,1,0,496.9,509.9,86.1
ZsGreen-AdRed,1,1,539.8,567.2,36.0
ZsGreen-AdRed,1,2,548.2,592.3,19.25
ZsGreen-AdRed,2,0,496.9,509.9,86.1
ZsGreen-AdRed,2,1,540.4,583.3,27.65
ZsGreen-AdRed,2,2,533.9,565.5,39.8
ZsYellow1-AdRed,0,0,531.1,543.2,52.35
ZsYellow1-AdRed,0,1,555.2,583.6,20.1
ZsYellow1-AdRed,0,2,550.8,576.3,25.95
ZsYellow1-AdRed,1,0,531.1,543.2,52.35
ZsYellow1-AdRed,1,1,543.9,569.5,32.8
ZsYellow1-AdRed,1,2,557.5,583.3,19.1
ZsYellow1-AdRed,2,0,531.1,543.2,52.35
ZsYellow1-AdRed,2,1,543.7,565.4,34.95
ZsYellow1-AdRed,2,2,543.7,569.7,32.8
asFP499-mCarmine,0,0,491.2,508.0,139.4
asFP499-mCarmine,0,1,522.6,532.9,111.25
asFP499-mCarmine,0,2,522.0,559.2,98.4
asFP499-mCarmine,1,0,491.2,508.0,139.4
asFP499-mCarmine,1,1,532.9,543.5,100.8
asFP499-mCarmine,1,2,532.1,551.0,97.45
asFP499-mCarmine,2,0,491.2,508.0,139.4
asFP499-mCarmine,2,1,511.4,521.2,122.7
asFP499-mCarmine,2,2,516.4,531.7,114.95
cpCitrine-Sumire,0,0,515.3,530.7,144.5
cpCitrine-Sumire,0,1,412.8,469.2,62.5
cpCitrine-Sumire,0,2,420.2,470.6,66.9
cpCitrine-Sumire,1,0,515.3,530.7,144.5
cpCitrine-Sumire,1,1,422.3,480.0,72.65
cpCitrine-Sumire,1,2,414.1,472.1,64.6
cpCitrine-Sumire,2,0,515.3,530.7,144.5
cpCitrine-Sumire,2,1,407.0,464.2,57.1
cpCitrine-Sumire,2,2,409.5,480.0,66.25
d-RFP618-Bluebonnet2,0,0,568.7,619.5,167.6
d-RFP618-Bluebonnet2,0,1,477.3,517.4,70.85
d-RFP618-Bluebonnet2,0,2,468.8,511.7,63.75
d-RFP618-Bluebonnet2,1,0,568.7,619.5,167.6
d-RFP618-Bluebonnet2,1,1,462.7,503.8,56.75
d-RFP618-Bluebonnet2,1,2,444.1,494.6,42.85
d-RFP618-Bluebonnet2,2,0,568.7,619.5,167.6
d-RFP618-Bluebonnet2,2,1,472.1,517.0,68.05
d-RFP618-Bluebonnet2,2,2,470.4,507.9,62.65
d2EosFP-E2-Crimson,0,0,509.7,522.2,112.55
d2EosFP-E2-Crimson,0,1,512.8,530.4,106.9
d2EosFP-E2-Crimson,0,2,548.7,578.1,65.1
d2EosFP-E2-Crimson,1,0,509.7,522.2,112.55
d2EosFP-E2-Crimson,1,1,538.3,561.8,78.45
d2EosFP-E2-Crimson,1,2,549.8,579.5,63.85
d2EosFP-E2-Crimson,2,0,509.7,522.1,112.6
d2EosFP-E2-Crimson,2,1,532.3,553.8,85.45
d2EosFP-E2-Crimson,2,2,540.4,564.9,75.85
dendFP-TagRFP675,0,0,498.5,512.2,131.15
dendFP-TagRFP675,0,1,518.6,534.6,109.9
dendFP-TagRFP675,0,2,533.9,553.3,92.9
dendFP-TagRFP675,1,0,498.5,512.2,131.15
dendFP-TagRFP675,1,1,504.4,518.6,125.0
dendFP-TagRFP675,1,2,524.5,539.9,104.3
dendFP-TagRFP675,2,0,498.5,512.2,131.15
dendFP-TagRFP675,2,1,526.7,552.3,97.0
dendFP-TagRFP675,2,2,504.1,520.4,124.25
eqFP578-Bluebonnet2,0,0,555.5,586.1,144.3
eqFP578-Bluebonnet2,0,1,491.2,519.6,78.9
eqFP578-Bluebonnet2,0,2,453.2,506.9,53.55
eqFP578-Bluebonnet2,1,0,555.5,586.1,144.3
eqFP578-Bluebonnet2,1,1,496.1,529.5,86.3
eqFP578-Bluebonnet2,1,2,464.8,506.8,59.3
eqFP578-Bluebonnet2,2,0,555.5,586.1,144.3
eqFP578-Bluebonnet2,2,1,484.4,532.0,81.7
eqFP578-Bluebonnet2,2,2,453.9,503.9,52.4
eqFP650-mBlueberry1,0,0,597.5,647.3,197.4
eqFP650-mBlueberry1,0,1,468.2,523.9,71.05
eqFP650-mBlueberry1,0,2,462.5,505.0,58.75
eqFP650-mBlueberry1,1,0,597.5,647.3,197.4
eqFP650-mBlueberry1,1,1,486.9,517.7,77.3
eqFP650-mBlueberry1,1,2,469.9,509.3,64.6
eqFP650-mBlueberry1,2,0,597.5,647.3,197.4
eqFP650-mBlueberry1,2,1,452.1,506.9,54.5
eqFP650-mBlueberry1,2,2,480.9,529.0,79.95
eqFP670-Bluebonnet2,0,0,605.6,665.5,209.05
eqFP670-Bluebonnet2,0,1,472.3,516.8,68.05
eqFP670-Bluebonnet2,0,2,470.6,512.7,65.15
eqFP670-Bluebonnet2,1,0,605.6,665.5,209.05
eqFP670-Bluebonnet2,1,1,509.0,543.0,99.5
eqFP670-Bluebonnet2,1,2,470.4,511.4,64.4
eqFP670-Bluebonnet2,2,0,605.6,665.5,209.05
eqFP670-Bluebonnet2,2,1,500.8,540.1,93.95
eqFP670-Bluebonnet2,2,2,472.8,514.7,67.25
frSkylan-S-E2-Crimson,0,0,507.1,519.7,115.1
frSkylan-S-E2-Crimson,0,1,532.0,559.8,82.6
frSkylan-S-E2-Crimson,0,2,544.8,572.8,69.7
frSkylan-S-E2-Crimson,1,0,507.1,519.7,115.1
frSkylan-S-E2-Crimson,1,1,523.2,549.0,92.4
frSkylan-S-E2-Crimson,1,2,528.8,556.6,85.8
frSkylan-S-E2-Crimson,2,0,507.1,519.7,115.1
frSkylan-S-E2-Crimson,2,1,521.1,541.1,97.4
frSkylan-S-E2-Crimson,2,2,529.9,564.2,81.45
mEos3.1-E2-Crimson,0,0,507.7,518.8,115.25
mEos3.1-E2-Crimson,0,1,534.7,555.4,83.45
mEos3.1-E2-Crimson,0,2,533.0,547.6,88.2
mEos3.1-E2-Crimson,1,0,507.7,518.8,115.25
mEos3.1-E2-Crimson,1,1,524.0,544.6,94.2
mEos3.1-E2-Crimson,1,2,525.6,543.4,94.0
mEos3.1-E2-Crimson,2,0,507.7,518.8,115.25
mEos3.1-E2-Crimson,2,1,518.9,534.9,101.6
mEos3.1-E2-Crimson,2,2,511.4,525.0,110.3
mRtms5-mBlueberry1,0,0,589.0,631.5,185.25
mRtms5-mBlueberry1,0,1,507.2,524.4,90.8
mRtms5-mBlueberry1,0,2,470.1,502.0,61.05
mRtms5-mBlueberry1,1,0,589.0,631.5,185.25
mRtms5-mBlueberry1,1,1,499.0,528.0,88.5
mRtms5-mBlueberry1,1,2,469.7,505.6,62.65
mRtms5-mBlueberry1,2,0,588.9,631.5,185.2
mRtms5-mBlueberry1,2,1,519.0,539.5,104.25
mRtms5-mBlueberry1,2,2,498.9,523.5,86.2
mRuby-Bluebonnet2,0,0,561.6,605.4,157.0
mRuby-Bluebonnet2,0,1,422.7,481.6,25.65
mRuby-Bluebonnet2,0,2,454.1,498.8,49.95
mRuby-Bluebonnet2,1,0,561.6,605.4,157.0
mRuby-Bluebonnet2,1,1,441.8,494.4,41.6
mRuby-Bluebonnet2,1,2,420.3,476.3,21.8
mRuby-Bluebonnet2,2,0,561.6,605.4,157.0
mRuby-Bluebonnet2,2,1,468.2,508.3,61.75
mRuby-Bluebonnet2,2,2,450.2,498.1,47.65
mRuby2-mBlueberry1,0,0,560.4,598.1,154.25
mRuby2-mBlueberry1,0,1,458.4,507.3,57.85
mRuby2-mBlueberry1,0,2,476.7,520.8,73.75
mRuby2-mBlueberry1,1,0,560.4,598.1,154.25
mRuby2-mBlueberry1,1,1,428.7,486.0,32.35
mRuby2-mBlueberry1,1,2,429.1,479.6,29.35
mRuby2-mBlueberry1,2,0,560.4,598.1,154.25
mRuby2-mBlueberry1,2,1,454.7,498.1,51.4
mRuby2-mBlueberry1,2,2,443.4,489.7,41.55
mScarlet3-H-mBlueberry1,0,0,560.0,595.3,152.65
mScarlet3-H-mBlueberry1,0,1,466.9,504.2,60.55
mScarlet3-H-mBlueberry1,0,2,455.7,504.1,54.9
mScarlet3-H-mBlueberry1,1,0,560.0,595.3,152.65
mScarlet3-H-mBlueberry1,1,1,444.6,493.4,44.0
mScarlet3-H-mBlueberry1,1,2,446.6,499.1,47.85
mScarlet3-H-mBlueberry1,2,0,560.0,595.3,152.65
mScarlet3-H-mBlueberry1,2,1,469.2,507.6,63.4
mScarlet3-H-mBlueberry1,2,2,448.1,491.1,44.6
mScarlet3-mBlueberry1,0,0,563.9,594.1,154.0
mScarlet3-mBlueberry1,0,1,442.1,489.5,40.8
mScarlet3-mBlueberry1,0,2,446.9,495.4,46.15
mScarlet3-mBlueberry1,1,0,564.0,594.2,154.1
mScarlet3-mBlueberry1,1,1,460.7,500.5,55.6
