example,trial,round,surr_ex,surr_em,surr_err
cjBlue-Bluebonnet2,0,1,462.0,500.8,54.9
cjBlue-Bluebonnet2,0,2,473.3,506.5,63.4
cjBlue-Bluebonnet2,1,0,605.6,628.9,190.75
cjBlue-Bluebonnet2,1,1,464.5,499.6,55.55
cjBlue-Bluebonnet2,1,2,462.3,502.8,56.05
cjBlue-Bluebonnet2,2,0,605.6,628.9,190.75
cjBlue-Bluebonnet2,2,1,495.9,536.5,89.7
cjBlue-Bluebonnet2,2,2,458.3,504.7,55.0
dLanYFP-laRFP,0,0,518.8,533.7,30.25
dLanYFP-laRFP,0,1,521.1,537.6,27.25
dLanYFP-laRFP,0,2,518.3,538.3,28.2
dLanYFP-laRFP,1,0,518.8,533.7,30.25
dLanYFP-laRFP,1,1,534.8,562.9,21.45
dLanYFP-laRFP,1,2,503.8,526.5,41.35
dLanYFP-laRFP,2,0,518.8,533.7,30.25
dLanYFP-laRFP,2,1,522.5,550.8,21.35
dLanYFP-laRFP,2,2,535.9,568.0,19.45
dsFP483-E2-Crimson,0,0,450.5,490.4,158.05
dsFP483-E2-Crimson,0,1,545.7,588.5,61.4
dsFP483-E2-Crimson,0,2,558.9,602.4,47.85
dsFP483-E2-Crimson,1,0,450.5,490.5,158.0
dsFP483-E2-Crimson,1,1,576.6,606.7,36.85
dsFP483-E2-Crimson,1,2,560.5,600.2,48.15
dsFP483-E2-Crimson,2,0,450.5,490.5,158.0
dsFP483-E2-Crimson,2,1,568.9,603.2,42.45
dsFP483-E2-Crimson,2,2,574.6,617.9,32.25
laRFP-LanFP1,0,0,530.8,591.9,56.35
laRFP-LanFP1,0,1,494.1,527.6,11.75
laRFP-LanFP1,0,2,501.8,527.9,9.85
laRFP-LanFP1,1,0,530.8,591.9,56.35
laRFP-LanFP1,1,1,509.5,549.6,24.55
laRFP-LanFP1,1,2,505.3,543.6,19.45
laRFP-LanFP1,2,0,530.8,591.9,56.35
laRFP-LanFP1,2,1,514.7,563.3,34.0
laRFP-LanFP1,2,2,504.6,541.2,17.9
mCerulean2.D3-Sumire,0,0,445.3,483.4,85.85
mCerulean2.D3-Sumire,0,1,393.9,454.4,45.65
mCerulean2.D3-Sumire,0,2,375.8,441.6,30.2
mCerulean2.D3-Sumire,1,0,445.3,483.4,85.85
mCerulean2.D3-Sumire,1,1,380.1,444.6,33.85
mCerulean2.D3-Sumire,1,2,439.9,481.7,82.3
mCerulean2.D3-Sumire,2,0,445.3,483.4,85.85
mCerulean2.D3-Sumire,2,1,391.8,452.0,43.4
mCerulean2.D3-Sumire,2,2,373.5,441.5,29.0
mCerulean3-Sumire,0,0,445.4,486.6,87.5
mCerulean3-Sumire,0,1,390.3,449.3,41.3
mCerulean3-Sumire,0,2,384.6,444.4,36.0
mCerulean3-Sumire,1,0,445.4,486.6,87.5
mCerulean3-Sumire,1,1,378.8,443.6,32.7
mCerulean3-Sumire,1,2,396.8,456.9,48.35
mCerulean3-Sumire,2,0,445.4,486.6,87.5
mCerulean3-Sumire,2,1,400.0,458.6,50.8
mCerulean3-Sumire,2,2,399.7,457.2,49.95
mEosFP-M159A-E2-Crimson,0,0,498.5,517.4,120.55
mEosFP-M159A-E2-Crimson,0,1,544.2,566.6,73.1
mEosFP-M159A-E2-Crimson,0,2,560.9,591.3,52.4
mEosFP-M159A-E2-Crimson,1,0,498.5,517.4,120.55
mEosFP-M159A-E2-Crimson,1,1,565.7,590.8,50.25
mEosFP-M159A-E2-Crimson,1,2,566.9,594.8,47.65
mEosFP-M159A-E2-Crimson,2,0,498.5,517.4,120.55
mEosFP-M159A-E2-Crimson,2,1,537.9,555.2,81.95
mEosFP-M159A-E2-Crimson,2,2,570.5,597.3,44.6
mGarnet-Bluebonnet2,0,0,602.1,668.6,208.85
mGarnet-Bluebonnet2,0,1,457.2,524.4,64.3
mGarnet-Bluebonnet2,0,2,490.1,554.5,95.8
mGarnet-Bluebonnet2,1,0,602.1,668.6,208.85
mGarnet-Bluebonnet2,1,1,461.5,505.3,56.9
mGarnet-Bluebonnet2,1,2,440.0,497.4,42.2
mGarnet-Bluebonnet2,2,0,602.1,668.6,208.85
mGarnet-Bluebonnet2,2,1,430.2,499.6,38.4
mGarnet-Bluebonnet2,2,2,446.7,525.7,59.7
mGold-Sumire,0,0,514.4,529.5,143.45
mGold-Sumire,0,1,370.9,444.7,29.3
mGold-Sumire,0,2,406.7,462.3,56.0
mGold-Sumire,1,0,514.4,529.5,143.45
mGold-Sumire,1,1,368.8,436.3,24.05
mGold-Sumire,1,2,358.1,435.8,18.45
mGold-Sumire,2,0,514.4,529.5,143.45
mGold-Sumire,2,1,361.8,432.5,18.65
mGold-Sumire,2,2,354.2,432.9,15.05
mLumin-mBlueberry1,0,0,580.7,620.5,175.6
mLumin-mBlueberry1,0,1,464.6,500.9,57.75
mLumin-mBlueberry1,0,2,460.7,497.6,54.15
mLumin-mBlueberry1,1,0,580.7,620.5,175.6
mLumin-mBlueberry1,1,1,473.0,506.5,64.75
mLumin-mBlueberry1,1,2,450.0,497.4,48.7
mLumin-mBlueberry1,2,0,580.6,620.4,175.5
mLumin-mBlueberry1,2,1,449.5,497.3,48.4
mLumin-mBlueberry1,2,2,425.3,474.0,24.65
mNeonGreen-laRFP,0,0,508.3,520.3,42.2
mNeonGreen-laRFP,0,1,537.7,569.8,19.45
mNeonGreen-laRFP,0,2,534.8,560.8,22.5
mNeonGreen-laRFP,1,0,508.3,520.3,42.2
mNeonGreen-laRFP,1,1,531.1,565.3,18.4
mNeonGreen-laRFP,1,2,545.5,586.1,15.2
mNeonGreen-laRFP,2,0,508.3,520.3,42.2
mNeonGreen-laRFP,2,1,529.8,563.8,18.5
mNeonGreen-laRFP,2,2,522.5,544.2,24.65
mNeptune-mBlueberry1,0,0,597.4,650.5,198.95
mNeptune-mBlueberry1,0,1,466.8,501.6,59.2
mNeptune-mBlueberry1,0,2,433.7,491.1,37.4
mNeptune-mBlueberry1,1,0,597.4,650.5,198.95
mNeptune-mBlueberry1,1,1,480.2,513.5,71.85
mNeptune-mBlueberry1,1,2,467.6,502.4,60.0
mNeptune-mBlueberry1,2,0,597.4,650.5,198.95
mNeptune-mBlueberry1,2,1,436.6,487.5,37.05
mNeptune-mBlueberry1,2,2,464.6,500.2,57.4
mRouge-mBlueberry1,0,0,600.5,633.6,192.05
mRouge-mBlueberry1,0,1,452.8,506.0,54.4
mRouge-mBlueberry1,0,2,430.3,480.7,30.5
mRouge-mBlueberry1,1,0,600.5,633.6,192.05
mRouge-mBlueberry1,1,1,453.2,496.4,49.8
mRouge-mBlueberry1,1,2,452.4,498.8,50.6
mRouge-mBlueberry1,2,0,600.5,633.6,192.05
mRouge-mBlueberry1,2,1,458.5,508.7,58.6
mRouge-mBlueberry1,2,2,435.3,489.7,37.5
mScarlet-2A-mBlueberry1,0,0,560.2,587.5,148.85
mScarlet-2A-mBlueberry1,0,1,416.9,474.5,20.7
mScarlet-2A-mBlueberry1,0,2,417.4,473.6,20.5
mScarlet-2A-mBlueberry1,1,0,560.2,587.5,148.85
mScarlet-2A-mBlueberry1,1,1,447.5,491.0,44.25
mScarlet-2A-mBlueberry1,1,2,449.6,493.0,46.3
mScarlet-2A-mBlueberry1,2,0,560.2,587.5,148.85
mScarlet-2A-mBlueberry1,2,1,437.0,498.6,42.8
mScarlet-2A-mBlueberry1,2,2,432.0,482.0,32.0
mStrawberry-mBlueberry1,0,0,570.3,595.6,157.95
mStrawberry-mBlueberry1,0,1,425.1,477.7,26.4
mStrawberry-mBlueberry1,0,2,427.3,478.2,27.75
mStrawberry-mBlueberry1,1,0,570.3,595.6,157.95
mStrawberry-mBlueberry1,1,1,436.7,483.9,35.3
mStrawberry-mBlueberry1,1,2,439.1,486.5,37.8
mStrawberry-mBlueberry1,2,0,570.3,595.6,157.95
mStrawberry-mBlueberry1,2,1,469.0,506.3,62.65
mStrawberry-mBlueberry1,2,2,437.4,485.5,36.45
mTagBFP2-mCarmine,0,0,414.3,468.6,197.55
mTagBFP2-mCarmine,0,1,576.1,623.0,39.45
mTagBFP2-mCarmine,0,2,548.8,607.6,60.8
mTagBFP2-mCarmine,1,0,414.3,468.6,197.55
mTagBFP2-mCarmine,1,1,562.9,622.5,46.3
mTagBFP2-mCarmine,1,2,565.6,630.0,41.2
mTagBFP2-mCarmine,2,0,414.3,468.6,197.55
mTagBFP2-mCarmine,2,1,563.5,603.2,55.65
mTagBFP2-mCarmine,2,2,561.6,623.5,46.45
moxDendra2-mCardinal,0,0,491.4,512.3,129.65
moxDendra2-mCardinal,0,1,549.6,590.7,61.35
moxDendra2-mCardinal,0,2,553.2,592.8,58.5
moxDendra2-mCardinal,1,0,491.4,512.3,129.65
moxDendra2-mCardinal,1,1,538.3,571.4,76.65
moxDendra2-mCardinal,1,2,536.5,565.2,80.65
moxDendra2-mCardinal,2,0,491.4,512.3,129.65
moxDendra2-mCardinal,2,1,553.7,592.1,58.6
moxDendra2-mCardinal,2,2,544.5,580.8,68.85
rsFolder2-Sumire,0,0,486.2,508.1,118.65
rsFolder2-Sumire,0,1,396.2,458.8,49.0
rsFolder2-Sumire,0,2,432.0,479.9,77.45
rsFolder2-Sumire,1,0,486.2,508.1,118.65
rsFolder2-Sumire,1,1,397.2,460.3,50.25
rsFolder2-Sumire,1,2,390.4,453.5,43.45
rsFolder2-Sumire,2,0,486.2,508.1,118.65
rsFolder2-Sumire,2,1,389.4,461.3,46.85
rsFolder2-Sumire,2,2,409.6,465.1,58.85
rsFusionRed3-mBlueberry1,0,0,578.8,610.6,169.7
rsFusionRed3-mBlueberry1,0,1,476.8,518.9,72.85
rsFusionRed3-mBlueberry1,0,2,453.3,496.7,50.0
rsFusionRed3-mBlueberry1,1,0,578.8,610.6,169.7
rsFusionRed3-mBlueberry1,1,1,461.2,502.0,56.6
rsFusionRed3-mBlueberry1,1,2,478.5,510.6,69.55
rsFusionRed3-mBlueberry1,2,0,578.8,610.6,169.7
rsFusionRed3-mBlueberry1,2,1,464.2,506.1,60.15
rsFusionRed3-mBlueberry1,2,2,473.7,515.5,69.6
rsKame-E2-Crimson,0,0,503.4,522.3,115.65
rsKame-E2-Crimson,0,1,533.7,558.7,82.3
rsKame-E2-Crimson,0,2,528.8,557.4,85.4
rsKame-E2-Crimson,1,0,503.4,522.3,115.65
rsKame-E2-Crimson,1,1,525.4,541.4,95.1
rsKame-E2-Crimson,1,2,536.6,561.1,79.65
rsKame-E2-Crimson,2,0,503.4,522.3,115.65
rsKame-E2-Crimson,2,1,531.3,548.9,88.4
rsKame-E2-Crimson,2,2,538.0,561.1,78.95
super-TagRFP-mBlueberry1,0,0,556.3,585.0,145.65
super-TagRFP-mBlueberry1,0,1,446.7,490.9,43.8
super-TagRFP-mBlueberry1,0,2,477.8,510.1,68.95
super-TagRFP-mBlueberry1,1,0,556.3,585.0,145.65
super-TagRFP-mBlueberry1,1,1,486.3,515.5,75.9
super-TagRFP-mBlueberry1,1,2,469.0,502.5,60.75
super-TagRFP-mBlueberry1,2,0,556.3,585.0,145.65
super-TagRFP-mBlueberry1,2,1,492.8,517.8,80.3
super-TagRFP-mBlueberry1,2,2,475.9,508.3,67.1
11-Sumire,0,0,512.8,528.5,142.15
11-Sumire,0,1,409.1,464.8,58.45
11-Sumire,0,2,405.0,503.8,75.9
11-Sumire,1,0,512.8,528.5,142.15
11-Sumire,1,1,398.4,465.2,53.3
11-Sumire,1,2,395.2,457.3,47.75
11-Sumire,2,0,512.8,528.5,142.15
11-Sumire,2,1,414.5,467.4,62.45
11-Sumire,2,2,399.1,497.3,69.7
AdRed-amFP486,0,0,569.4,609.1,117.25
AdRed-amFP486,0,1,515.3,546.1,58.7
AdRed-amFP486,0,2,490.3,520.0,33.15
AdRed-amFP486,1,0,569.4,609.1,117.25
AdRed-amFP486,1,1,497.0,526.2,39.6
AdRed-amFP486,1,2,507.6,538.1,50.85
AdRed-amFP486,2,0,569.4,609.1,117.25
AdRed-amFP486,2,1,487.4,513.8,28.6
AdRed-amFP486,2,2,509.9,542.3,54.1
Diogenes-mBlueberry1,0,0,572.7,606.8,164.75
Diogenes-mBlueberry1,0,1,479.2,505.0,67.1
Diogenes-mBlueberry1,0,2,441.5,486.5,39.0
Diogenes-mBlueberry1,1,0,572.7,606.8,164.75
Diogenes-mBlueberry1,1,1,465.7,507.6,61.65
Diogenes-mBlueberry1,1,2,444.4,489.2,41.8
Diogenes-mBlueberry1,2,0,572.7,606.8,164.75
Diogenes-mBlueberry1,2,1,476.4,509.0,67.7
Diogenes-mBlueberry1,2,2,448.0,489.4,43.7
DsRed-Express-mBlueberry1,0,0,554.4,582.3,143.35
DsRed-Express-mBlueberry1,0,1,441.7,503.5,47.6
DsRed-Express-mBlueberry1,0,2,448.7,499.2,48.95
DsRed-Express-mBlueberry1,1,0,554.4,582.3,143.35
DsRed-Express-mBlueberry1,1,1,432.4,481.9,32.15
DsRed-Express-mBlueberry1,1,2,451.2,495.4,48.3
DsRed-Express-mBlueberry1,2,0,554.4,582.3,143.35
DsRed-Express-mBlueberry1,2,1,432.4,482.2,32.3
DsRed-Express-mBlueberry1,2,2,419.9,473.1,21.5
DsRed.T3-mBlueberry1,0,0,557.3,585.8,146.55
DsRed.T3-mBlueberry1,0,1,452.1,497.5,49.8
DsRed.T3-mBlueberry1,0,2,466.1,507.2,61.65
DsRed.T3-mBlueberry1,1,0,557.3,585.8,146.55
DsRed.T3-mBlueberry1,1,1,457.0,508.8,57.9
DsRed.T3-mBlueberry1,1,2,409.3,475.4,17.35
DsRed.T3-mBlueberry1,2,0,557.3,585.8,146.55
DsRed.T3-mBlueberry1,2,1,449.7,497.2,48.45
DsRed.T3-mBlueberry1,2,2,474.7,515.8,70.25
DspR1-mBlueberry1,0,0,554.9,586.0,145.45
DspR1-mBlueberry1,0,1,440.8,487.6,39.2
DspR1-mBlueberry1,0,2,458.2,499.9,54.05
DspR1-mBlueberry1,1,0,554.9,586.0,145.45
DspR1-mBlueberry1,1,1,484.1,514.9,74.5
DspR1-mBlueberry1,1,2,486.2,507.6,71.9
DspR1-mBlueberry1,2,0,554.9,586.0,145.45
DspR1-mBlueberry1,2,1,464.0,520.2,67.1
DspR1-mBlueberry1,2,2,443.7,494.6,44.15
G2-mCarmine,0,0,492.2,511.5,137.15
G2-mCarmine,0,1,530.4,545.6,101.0
G2-mCarmine,0,2,555.5,584.2,69.15
G2-mCarmine,1,0,492.1,511.5,137.2
G2-mCarmine,1,1,555.0,582.7,70.15
G2-mCarmine,1,2,553.2,575.9,74.45
G2-mCarmine,2,0,492.1,511.5,137.2
G2-mCarmine,2,1,559.1,586.9,66.0
G2-mCarmine,2,2,554.6,588.4,67.5
G3-mCarmine,0,0,498.3,515.6,132.05
G3-mCarmine,0,1,529.8,546.5,100.85
G3-mCarmine,0,2,549.9,581.2,73.45
G3-mCarmine,1,0,498.3,515.6,132.05
G3-mCarmine,1,1,507.5,522.2,124.15
G3-mCarmine,1,2,557.1,593.3,63.8
G3-mCarmine,2,0,498.3,515.6,132.05
G3-mCarmine,2,1,532.0,546.0,100.0
G3-mCarmine,2,2,548.3,580.6,74.55
GFPmut2-Sumire,0,0,498.1,519.0,130.05
GFPmut2-Sumire,0,1,395.3,458.9,48.6
GFPmut2-Sumire,0,2,390.3,453.8,43.55
GFPmut2-Sumire,1,0,498.1,519.0,130.05
GFPmut2-Sumire,1,1,382.0,459.4,42.2
GFPmut2-Sumire,1,2,389.2,450.5,41.35
GFPmut2-Sumire,2,0,498.1,519.0,130.05
GFPmut2-Sumire,2,1,366.4,484.9,47.15
GFPmut2-Sumire,2,2,419.8,485.3,74.05
GFPxm16-Sumire,0,0,499.1,514.8,128.45
GFPxm16-Sumire,0,1,426.1,482.6,75.85
GFPxm16-Sumire,0,2,418.9,469.3,65.6
GFPxm16-Sumire,1,0,499.1,514.8,128.45
GFPxm16-Sumire,1,1,402.6,465.1,55.35
GFPxm16-Sumire,1,2,418.5,480.0,70.75
GFPxm16-Sumire,2,0,499.1,514.8,128.45
GFPxm16-Sumire,2,1,430.2,501.6,87.4
GFPxm16-Sumire,2,2,423.4,474.2,70.3
IrisFP-E2-Crimson,0,0,502.5,520.2,117.15
IrisFP-E2-Crimson,0,1,533.3,549.4,87.15
IrisFP-E2-Crimson,0,2,565.5,599.9,45.8
IrisFP-E2-Crimson,1,0,502.5,520.2,117.15
IrisFP-E2-Crimson,1,1,565.4,592.0,49.8
IrisFP-E2-Crimson,1,2,559.0,584.1,56.95
IrisFP-E2-Crimson,2,0,502.5,520.2,117.15
IrisFP-E2-Crimson,2,1,565.5,597.3,47.1
IrisFP-E2-Crimson,2,2,548.4,577.9,65.35
IrisFP-M159A-E2-Crimson,0,0,496.9,517.4,121.35
IrisFP-M159A-E2-Crimson,0,1,561.7,588.9,53.2
IrisFP-M159A-E2-Crimson,0,2,563.5,593.4,50.05
IrisFP-M159A-E2-Crimson,1,0,496.9,517.4,121.35
IrisFP-M159A-E2-Crimson,1,1,541.2,562.5,76.65
IrisFP-M159A-E2-Crimson,1,2,548.2,576.2,66.3
IrisFP-M159A-E2-Crimson,2,0,496.9,517.4,121.35
IrisFP-M159A-E2-Crimson,2,1,550.1,579.6,63.65
IrisFP-M159A-E2-Crimson,2,2,572.3,607.9,38.4
KCY-R1-38L-AzamiRed1.0,0,0,471.6,501.8,101.8
KCY-R1-38L-AzamiRed1.0,0,1,545.6,568.5,31.45
KCY-R1-38L-AzamiRed1.0,0,2,561.1,601.3,7.3
KCY-R1-38L-AzamiRed1.0,1,0,471.6,501.8,101.8
KCY-R1-38L-AzamiRed1.0,1,1,544.3,571.6,30.55
KCY-R1-38L-AzamiRed1.0,1,2,563.7,605.3,4.0
KCY-R1-38L-AzamiRed1.0,2,0,471.6,501.8,101.8
KCY-R1-38L-AzamiRed1.0,2,1,560.8,598.2,9.0
KCY-R1-38L-AzamiRed1.0,2,2,558.1,607.4,7.15
LanYFP-laRFP,0,0,519.9,532.7,30.2
LanYFP-laRFP,0,1,525.2,550.0,23.1
LanYFP-laRFP,0,2,522.1,545.6,23.75
LanYFP-laRFP,1,0,519.9,532.7,30.2
LanYFP-laRFP,1,1,549.1,578.4,20.85
LanYFP-laRFP,1,2,518.8,532.8,30.7
LanYFP-laRFP,2,0,519.9,532.7,30.2
LanYFP-laRFP,2,1,527.8,551.2,23.8
LanYFP-laRFP,2,2,535.7,561.3,22.7
P9-Sumire,0,0,468.6,513.1,112.35
P9-Sumire,0,1,426.4,480.3,74.85
P9-Sumire,0,2,399.0,464.5,53.25
P9-Sumire,1,0,468.6,513.1,112.35
P9-Sumire,1,1,389.6,462.9,47.75
P9-Sumire,1,2,404.4,461.4,54.4
P9-Sumire,2,0,468.6,513.1,112.35
P9-Sumire,2,1,395.7,462.9,50.8
P9-Sumire,2,2,402.7,460.1,52.9
ZsGreen-AdRed,0,0,496.9,509.9,86.1
ZsGreen-AdRed,0,1,542.6,571.1,32.65
ZsGreen-AdRed,0,2,548.8,582.9,23.65
ZsGreen-AdRed,1,0,496.9,509.9,86.1
ZsGreen-AdRed,1,1,537.7,563.1,39.1
ZsGreen-AdRed,1,2,566.5,599.1,6.7
ZsGreen-AdRed,2,0,496.9,509.9,86.1
ZsGreen-AdRed,2,1,551.6,584.0,21.7
ZsGreen-AdRed,2,2,553.8,584.7,20.25
ZsYellow1-AdRed,0,0,531.1,543.2,52.35
ZsYellow1-AdRed,0,1,566.4,590.5,11.05
ZsYellow1-AdRed,0,2,563.5,588.7,13.4
ZsYellow1-AdRed,1,0,531.1,543.2,52.35
ZsYellow1-AdRed,1,1,560.7,588.0,15.15
ZsYellow1-AdRed,1,2,567.3,592.6,9.85
ZsYellow1-AdRed,2,0,531.1,543.2,52.35
ZsYellow1-AdRed,2,1,546.2,574.6,29.1
ZsYellow1-AdRed,2,2,564.6,600.2,7.1
asFP499-mCarmine,0,0,491.2,508.0,139.4
asFP499-mCarmine,0,1,550.9,578.9,74.1
asFP499-mCarmine,0,2,572.4,609.2,48.2
asFP499-mCarmine,1,0,491.2,508.0,139.4
asFP499-mCarmine,1,1,565.5,595.6,58.45
asFP499-mCarmine,1,2,559.9,587.9,65.1
asFP499-mCarmine,2,0,491.2,508.0,139.4
asFP499-mCarmine,2,1,541.6,572.6,81.9
asFP499-mCarmine,2,2,566.7,596.9,57.2
cpCitrine-Sumire,0,0,515.3,530.7,144.5
cpCitrine-Sumire,0,1,401.9,461.6,53.25
cpCitrine-Sumire,0,2,422.7,472.9,69.3
cpCitrine-Sumire,1,0,515.3,530.7,144.5
cpCitrine-Sumire,1,1,395.2,465.5,51.85
cpCitrine-Sumire,1,2,403.1,471.5,58.8
cpCitrine-Sumire,2,0,515.3,530.7,144.5
cpCitrine-Sumire,2,1,374.8,475.5,46.65
cpCitrine-Sumire,2,2,409.1,465.1,58.6
d-RFP618-Bluebonnet2,0,0,568.7,619.5,167.6
d-RFP618-Bluebonnet2,0,1,499.2,537.0,91.6
d-RFP618-Bluebonnet2,0,2,469.6,512.3,64.45
d-RFP618-Bluebonnet2,1,0,568.7,619.5,167.6
d-RFP618-Bluebonnet2,1,1,472.5,520.8,70.15
d-RFP618-Bluebonnet2,1,2,463.4,510.4,60.4
d-RFP618-Bluebonnet2,2,0,568.7,619.5,167.6
d-RFP618-Bluebonnet2,2,1,462.3,522.5,65.9
d-RFP618-Bluebonnet2,2,2,460.0,500.1,53.55
d2EosFP-E2-Crimson,0,0,509.7,522.2,112.55
d2EosFP-E2-Crimson,0,1,535.6,554.8,83.3
d2EosFP-E2-Crimson,0,2,567.1,594.3,47.8
d2EosFP-E2-Crimson,1,0,509.7,522.2,112.55
d2EosFP-E2-Crimson,1,1,539.1,565.0,76.45
d2EosFP-E2-Crimson,1,2,568.8,595.9,46.15
d2EosFP-E2-Crimson,2,0,509.7,522.1,112.6
d2EosFP-E2-Crimson,2,1,545.9,565.6,72.75
d2EosFP-E2-Crimson,2,2,562.0,590.9,52.05
dendFP-TagRFP675,0,0,498.5,512.2,131.15
dendFP-TagRFP675,0,1,532.3,554.2,93.25
dendFP-TagRFP675,0,2,551.7,576.7,72.3
dendFP-TagRFP675,1,0,498.5,512.2,131.15
dendFP-TagRFP675,1,1,544.3,565.4,81.65
dendFP-TagRFP675,1,2,552.1,581.1,69.9
dendFP-TagRFP675,2,0,498.5,512.2,131.15
dendFP-TagRFP675,2,1,535.4,565.6,86.0
dendFP-TagRFP675,2,2,534.9,558.9,89.6
eqFP578-Bluebonnet2,0,0,555.5,586.1,144.3
eqFP578-Bluebonnet2,0,1,450.0,490.0,43.5
eqFP578-Bluebonnet2,0,2,491.4,531.4,84.9
eqFP578-Bluebonnet2,1,0,555.5,586.1,144.3
eqFP578-Bluebonnet2,1,1,475.4,513.7,68.05
eqFP578-Bluebonnet2,1,2,467.2,505.2,59.7
eqFP578-Bluebonnet2,2,0,555.5,586.1,144.3
eqFP578-Bluebonnet2,2,1,485.2,530.2,81.2
eqFP578-Bluebonnet2,2,2,472.9,512.3,66.1
eqFP650-mBlueberry1,0,0,597.5,647.3,197.4
eqFP650-mBlueberry1,0,1,455.5,504.2,54.85
eqFP650-mBlueberry1,0,2,472.9,509.5,66.2
eqFP650-mBlueberry1,1,0,597.5,647.3,197.4
eqFP650-mBlueberry1,1,1,524.7,553.5,114.1
eqFP650-mBlueberry1,1,2,478.2,514.8,71.5
eqFP650-mBlueberry1,2,0,597.5,647.3,197.4
eqFP650-mBlueberry1,2,1,451.1,507.1,54.1
eqFP650-mBlueberry1,2,2,476.5,517.3,71.9
eqFP670-Bluebonnet2,0,0,605.6,665.5,209.05
eqFP670-Bluebonnet2,0,1,489.8,524.2,80.5
eqFP670-Bluebonnet2,0,2,465.9,504.0,58.45
eqFP670-Bluebonnet2,1,0,605.6,665.5,209.05
eqFP670-Bluebonnet2,1,1,515.5,544.1,103.3
eqFP670-Bluebonnet2,1,2,495.4,516.2,79.3
eqFP670-Bluebonnet2,2,0,605.6,665.5,209.05
eqFP670-Bluebonnet2,2,1,457.0,504.0,54.0
eqFP670-Bluebonnet2,2,2,493.4,530.0,85.2
frSkylan-S-E2-Crimson,0,0,507.1,519.7,115.1
frSkylan-S-E2-Crimson,0,1,545.7,576.8,67.25
frSkylan-S-E2-Crimson,0,2,556.7,588.4,55.95
frSkylan-S-E2-Crimson,1,0,507.1,519.7,115.1
frSkylan-S-E2-Crimson,1,1,529.4,558.9,84.35
frSkylan-S-E2-Crimson,1,2,539.1,567.7,75.1
frSkylan-S-E2-Crimson,2,0,507.1,519.7,115.1
frSkylan-S-E2-Crimson,2,1,545.0,573.9,69.05
frSkylan-S-E2-Crimson,2,2,555.4,581.7,59.95
mEos3.1-E2-Crimson,0,0,507.7,518.8,115.25
mEos3.1-E2-Crimson,0,1,551.5,571.4,67.05
mEos3.1-E2-Crimson,0,2,566.2,591.4,49.7
mEos3.1-E2-Crimson,1,0,507.7,518.8,115.25
mEos3.1-E2-Crimson,1,1,534.3,551.4,85.65
mEos3.1-E2-Crimson,1,2,533.4,555.9,83.85
mEos3.1-E2-Crimson,2,0,507.7,518.8,115.25
mEos3.1-E2-Crimson,2,1,529.7,544.1,91.6
mEos3.1-E2-Crimson,2,2,566.2,596.8,47.0
mRtms5-mBlueberry1,0,0,589.0,631.5,185.25
mRtms5-mBlueberry1,0,1,503.4,524.2,88.8
mRtms5-mBlueberry1,0,2,502.2,530.2,91.2
mRtms5-mBlueberry1,1,0,589.0,631.5,185.25
mRtms5-mBlueberry1,1,1,515.4,533.1,99.25
mRtms5-mBlueberry1,1,2,516.3,542.7,104.5
mRtms5-mBlueberry1,2,0,588.9,631.5,185.2
mRtms5-mBlueberry1,2,1,515.0,537.2,101.1
mRtms5-mBlueberry1,2,2,505.3,526.7,91.0
mRuby-Bluebonnet2,0,0,561.6,605.4,157.0
mRuby-Bluebonnet2,0,1,432.6,484.3,31.95
mRuby-Bluebonnet2,0,2,430.9,493.2,35.55
mRuby-Bluebonnet2,1,0,561.6,605.4,157.0
mRuby-Bluebonnet2,1,1,458.0,500.9,52.95
mRuby-Bluebonnet2,1,2,424.9,477.4,24.65
mRuby-Bluebonnet2,2,0,561.6,605.4,157.0
mRuby-Bluebonnet2,2,1,456.1,514.2,58.65
mRuby-Bluebonnet2,2,2,443.3,500.9,45.6
mRuby2-mBlueberry1,0,0,560.4,598.1,154.25
mRuby2-mBlueberry1,0,1,430.9,481.0,30.95
mRuby2-mBlueberry1,0,2,450.7,506.1,53.4
mRuby2-mBlueberry1,1,0,560.4,598.1,154.25
mRuby2-mBlueberry1,1,1,409.3,465.0,12.15
mRuby2-mBlueberry1,1,2,420.6,477.4,24.0
mRuby2-mBlueberry1,2,0,560.4,598.1,154.25
mRuby2-mBlueberry1,2,1,458.9,505.9,57.4
mRuby2-mBlueberry1,2,2,452.8,494.3,48.55
mScarlet3-H-mBlueberry1,0,0,560.0,595.3,152.65
mScarlet3-H-mBlueberry1,0,1,464.1,512.9,63.5
mScarlet3-H-mBlueberry1,0,2,431.0,488.7,34.85
mScarlet3-H-mBlueberry1,1,0,560.0,595.3,152.65
mScarlet3-H-mBlueberry1,1,1,451.4,494.0,47.7
mScarlet3-H-mBlueberry1,1,2,452.2,496.4,49.3
mScarlet3-H-mBlueberry1,2,0,560.0,595.3,152.65
mScarlet3-H-mBlueberry1,2,1,464.9,505.7,60.3
mScarlet3-H-mBlueberry1,2,2,450.3,495.5,47.9
mScarlet3-mBlueberry1,0,0,563.9,594.1,154.0
mScarlet3-mBlueberry1,0,1,475.2,508.4,66.8
mScarlet3-mBlueberry1,0,2,444.5,488.4,41.45
mScarlet3-mBlueberry1,1,0,564.0,594.2,154.1
mScarlet3-mBlueberry1,1,1,475.1,512.5,68.8
