example,trial,round,surr_ex,surr_em,surr_err
SBFP1-SPOON,2,2,510.9,529.7,1.8
V127T SAASoti-amilFP597,0,0,514.0,525.9,57.55
V127T SAASoti-amilFP597,0,1,550.1,575.9,14.5
V127T SAASoti-amilFP597,0,2,558.1,597.1,0.1
V127T SAASoti-amilFP597,1,0,514.0,525.9,57.55
V127T SAASoti-amilFP597,1,1,556.1,585.3,6.8
V127T SAASoti-amilFP597,1,2,558.2,587.3,4.95
V127T SAASoti-amilFP597,2,0,514.0,525.9,57.55
V127T SAASoti-amilFP597,2,1,554.6,589.7,5.35
V127T SAASoti-amilFP597,2,2,556.4,592.4,3.1
asulCP-mStable,0,0,569.9,594.7,32.7
asulCP-mStable,0,1,572.1,598.9,29.5
asulCP-mStable,0,2,557.9,596.4,37.85
asulCP-mStable,1,0,569.9,594.7,32.7
asulCP-mStable,1,1,565.3,590.8,36.95
asulCP-mStable,1,2,571.7,599.3,29.5
asulCP-mStable,2,0,569.9,594.7,32.7
asulCP-mStable,2,1,552.4,579.8,48.9
asulCP-mStable,2,2,562.7,590.8,38.25
avGFP480-5B,0,0,497.0,514.8,12.1
avGFP480-5B,0,1,504.4,524.2,3.9
avGFP480-5B,0,2,509.1,524.9,1.9
avGFP480-5B,1,0,497.0,514.8,12.1
avGFP480-5B,1,1,500.3,518.2,8.75
avGFP480-5B,1,2,502.9,521.7,5.7
avGFP480-5B,2,0,497.0,514.8,12.1
avGFP480-5B,2,1,512.1,528.5,2.3
avGFP480-5B,2,2,507.0,523.9,2.55
d1EosFP-mTFP0.3,0,0,508.2,520.6,41.4
d1EosFP-mTFP0.3,0,1,463.6,492.9,5.25
d1EosFP-mTFP0.3,0,2,459.3,493.0,3.15
d1EosFP-mTFP0.3,1,0,508.2,520.6,41.4
d1EosFP-mTFP0.3,1,1,483.8,503.8,20.8
d1EosFP-mTFP0.3,1,2,492.2,510.6,28.4
d1EosFP-mTFP0.3,2,0,508.2,520.6,41.4
d1EosFP-mTFP0.3,2,1,474.4,503.2,15.8
d1EosFP-mTFP0.3,2,2,460.8,494.4,4.6
eGFP203C-mCerulean.B24,0,0,503.7,518.9,58.3
eGFP203C-mCerulean.B24,0,1,431.1,478.1,3.5
eGFP203C-mCerulean.B24,0,2,431.2,486.8,7.8
eGFP203C-mCerulean.B24,1,0,503.7,518.9,58.3
eGFP203C-mCerulean.B24,1,1,429.5,484.3,7.4
eGFP203C-mCerulean.B24,1,2,420.4,475.5,7.55
eGFP203C-mCerulean.B24,2,0,503.7,518.9,58.3
eGFP203C-mCerulean.B24,2,1,447.3,489.0,15.15
eGFP203C-mCerulean.B24,2,2,424.2,474.4,5.1
eqFP611 V124T-Neptune,0,0,567.9,612.9,34.6
eqFP611 V124T-Neptune,0,1,563.3,605.8,40.45
eqFP611 V124T-Neptune,0,2,563.4,603.4,41.6
eqFP611 V124T-Neptune,1,0,567.9,612.9,34.6
eqFP611 V124T-Neptune,1,1,568.6,612.9,34.25
eqFP611 V124T-Neptune,1,2,573.0,626.4,25.3
eqFP611 V124T-Neptune,2,0,567.9,612.9,34.6
eqFP611 V124T-Neptune,2,1,578.0,627.0,22.5
eqFP611 V124T-Neptune,2,2,571.6,624.2,27.1
htFuncLib_sf:mid.12-SCFP3B,0,0,489.0,511.2,46.6
htFuncLib_sf:mid.12-SCFP3B,0,1,455.0,492.6,20.3
htFuncLib_sf:mid.12-SCFP3B,0,2,449.9,491.4,17.15
htFuncLib_sf:mid.12-SCFP3B,1,0,489.0,511.2,46.6
htFuncLib_sf:mid.12-SCFP3B,1,1,463.1,498.6,27.35
htFuncLib_sf:mid.12-SCFP3B,1,2,473.0,502.9,34.45
htFuncLib_sf:mid.12-SCFP3B,2,0,489.0,511.2,46.6
htFuncLib_sf:mid.12-SCFP3B,2,1,427.8,489.8,10.5
htFuncLib_sf:mid.12-SCFP3B,2,2,441.9,492.0,13.45
htFuncLib_sf:mid.9-mCerulean3,0,0,493.5,513.8,49.65
htFuncLib_sf:mid.9-mCerulean3,0,1,425.0,481.6,7.3
htFuncLib_sf:mid.9-mCerulean3,0,2,419.3,482.4,10.55
htFuncLib_sf:mid.9-mCerulean3,1,0,493.5,513.8,49.65
htFuncLib_sf:mid.9-mCerulean3,1,1,433.4,488.2,6.8
htFuncLib_sf:mid.9-mCerulean3,1,2,403.9,475.5,14.8
htFuncLib_sf:mid.9-mCerulean3,2,0,493.5,513.8,49.65
htFuncLib_sf:mid.9-mCerulean3,2,1,436.5,485.9,7.2
htFuncLib_sf:mid.9-mCerulean3,2,2,461.3,497.4,25.35
htFuncLib_sf:thermo.2-moxBFP,0,0,500.9,518.6,93.25
htFuncLib_sf:thermo.2-moxBFP,0,1,394.7,464.4,13.05
htFuncLib_sf:thermo.2-moxBFP,0,2,382.9,453.5,3.8
htFuncLib_sf:thermo.2-moxBFP,1,0,500.9,518.6,93.25
htFuncLib_sf:thermo.2-moxBFP,1,1,410.5,470.8,24.15
htFuncLib_sf:thermo.2-moxBFP,1,2,403.0,469.7,19.85
htFuncLib_sf:thermo.2-moxBFP,2,0,500.9,518.6,93.25
htFuncLib_sf:thermo.2-moxBFP,2,1,385.1,459.4,5.75
htFuncLib_sf:thermo.2-moxBFP,2,2,386.5,457.3,5.4
iq-mEmerald-phiYFPv,0,0,496.4,514.3,25.15
iq-mEmerald-phiYFPv,0,1,510.8,527.3,11.45
iq-mEmerald-phiYFPv,0,2,516.3,536.8,3.95
iq-mEmerald-phiYFPv,1,0,496.4,514.3,25.15
iq-mEmerald-phiYFPv,1,1,513.5,538.0,5.75
iq-mEmerald-phiYFPv,1,2,509.3,534.0,8.85
iq-mEmerald-phiYFPv,2,0,496.4,514.3,25.15
iq-mEmerald-phiYFPv,2,1,517.7,549.7,9.5
iq-mEmerald-phiYFPv,2,2,508.3,533.9,9.4
laGFP-laRFP,0,0,498.9,519.5,47.3
laGFP-laRFP,0,1,516.9,551.8,22.15
laGFP-laRFP,0,2,520.7,554.9,18.7
laGFP-laRFP,1,0,498.9,519.5,47.3
laGFP-laRFP,1,1,513.9,546.2,26.45
laGFP-laRFP,1,2,523.2,557.4,18.4
laGFP-laRFP,2,0,498.9,519.5,47.3
laGFP-laRFP,2,1,515.4,550.6,23.5
laGFP-laRFP,2,2,516.8,552.4,21.9
mGeos-C-dTFP0.2,0,0,508.9,519.9,43.4
mGeos-C-dTFP0.2,0,1,457.5,489.3,2.4
mGeos-C-dTFP0.2,0,2,462.8,493.0,6.9
mGeos-C-dTFP0.2,1,0,508.9,519.9,43.4
mGeos-C-dTFP0.2,1,1,473.4,498.7,15.05
mGeos-C-dTFP0.2,1,2,474.9,503.2,18.05
mGeos-C-dTFP0.2,2,0,508.9,519.9,43.4
mGeos-C-dTFP0.2,2,1,473.8,498.5,15.15
mGeos-C-dTFP0.2,2,2,456.0,491.0,2.5
mOrange2-Katushka2S,0,0,532.4,556.4,66.1
mOrange2-Katushka2S,0,1,557.0,593.0,35.5
mOrange2-Katushka2S,0,2,549.5,591.3,40.1
mOrange2-Katushka2S,1,0,532.4,556.4,66.1
mOrange2-Katushka2S,1,1,556.3,590.9,36.9
mOrange2-Katushka2S,1,2,553.6,589.3,39.05
mOrange2-Katushka2S,2,0,532.4,556.4,66.1
mOrange2-Katushka2S,2,1,507.6,563.3,75.05
mOrange2-Katushka2S,2,2,548.1,591.5,40.7
mRubyFT-mScarlet,0,0,522.7,571.2,34.55
mRubyFT-mScarlet,0,1,560.2,588.3,7.25
mRubyFT-mScarlet,0,2,550.9,586.8,12.65
mRubyFT-mScarlet,1,0,522.7,571.2,34.55
mRubyFT-mScarlet,1,1,547.8,592.2,11.5
mRubyFT-mScarlet,1,2,554.2,588.8,10.0
mRubyFT-mScarlet,2,0,522.7,571.2,34.55
mRubyFT-mScarlet,2,1,543.3,578.1,20.8
mRubyFT-mScarlet,2,2,561.5,596.0,4.75
mTFP0.7-E2-Crimson,0,0,470.3,500.4,143.15
mTFP0.7-E2-Crimson,0,1,507.4,527.6,111.0
mTFP0.7-E2-Crimson,0,2,501.6,530.2,112.6
mTFP0.7-E2-Crimson,1,0,470.3,500.4,143.15
mTFP0.7-E2-Crimson,1,1,511.4,532.9,106.35
mTFP0.7-E2-Crimson,1,2,532.6,557.1,83.65
mTFP0.7-E2-Crimson,2,0,470.3,500.4,143.15
mTFP0.7-E2-Crimson,2,1,514.3,539.8,101.45
mTFP0.7-E2-Crimson,2,2,494.2,529.8,116.5
mTFP1-Y67W-mCherry-XL,0,0,482.0,505.9,79.55
mTFP1-Y67W-mCherry-XL,0,1,504.2,521.5,60.65
mTFP1-Y67W-mCherry-XL,0,2,509.0,526.9,55.55
mTFP1-Y67W-mCherry-XL,1,0,482.0,505.9,79.55
mTFP1-Y67W-mCherry-XL,1,1,490.9,513.3,71.4
mTFP1-Y67W-mCherry-XL,1,2,504.7,521.7,60.3
mTFP1-Y67W-mCherry-XL,2,0,482.0,505.9,79.55
mTFP1-Y67W-mCherry-XL,2,1,501.9,513.8,65.65
mTFP1-Y67W-mCherry-XL,2,2,497.1,517.5,66.2
mVenus-Q69M-PS-CFP2,0,0,516.2,527.8,88.0
mVenus-Q69M-PS-CFP2,0,1,404.2,467.7,2.25
mVenus-Q69M-PS-CFP2,0,2,431.9,485.3,24.6
mVenus-Q69M-PS-CFP2,1,0,516.2,527.8,88.0
mVenus-Q69M-PS-CFP2,1,1,406.8,476.0,7.4
mVenus-Q69M-PS-CFP2,1,2,415.3,474.5,10.9
mVenus-Q69M-PS-CFP2,2,0,516.2,527.8,88.0
mVenus-Q69M-PS-CFP2,2,1,400.5,460.1,4.2
mVenus-Q69M-PS-CFP2,2,2,412.6,471.7,8.15
moxCerulean3-EBFP2,0,0,442.7,483.9,47.8
moxCerulean3-EBFP2,0,1,414.1,466.8,24.95
moxCerulean3-EBFP2,0,2,428.8,478.0,37.9
moxCerulean3-EBFP2,1,0,442.7,483.9,47.8
moxCerulean3-EBFP2,1,1,391.1,454.1,7.1
moxCerulean3-EBFP2,1,2,403.8,465.5,19.15
moxCerulean3-EBFP2,2,0,442.7,483.9,47.8
moxCerulean3-EBFP2,2,1,435.5,480.6,42.55
moxCerulean3-EBFP2,2,2,389.7,471.3,15.0
shCP-E63L/Y64H-eqFP650,0,0,404.6,474.7,181.35
shCP-E63L/Y64H-eqFP650,0,1,495.8,550.8,97.7
shCP-E63L/Y64H-eqFP650,0,2,508.3,567.2,83.25
shCP-E63L/Y64H-eqFP650,1,0,404.6,474.7,181.35
shCP-E63L/Y64H-eqFP650,1,1,514.3,548.9,89.4
shCP-E63L/Y64H-eqFP650,1,2,499.7,537.7,102.3
shCP-E63L/Y64H-eqFP650,2,0,404.6,474.7,181.35
shCP-E63L/Y64H-eqFP650,2,1,500.2,526.5,107.65
shCP-E63L/Y64H-eqFP650,2,2,552.8,596.4,46.4
td-RFP639-PATagRFP,0,0,573.5,622.9,19.7
td-RFP639-PATagRFP,0,1,547.4,589.4,10.1
td-RFP639-PATagRFP,0,2,550.8,594.4,5.9
td-RFP639-PATagRFP,1,0,573.5,622.9,19.7
td-RFP639-PATagRFP,1,1,542.1,585.9,14.5
td-RFP639-PATagRFP,1,2,547.9,590.7,9.2
td-RFP639-PATagRFP,2,0,573.5,622.9,19.7
td-RFP639-PATagRFP,2,1,541.4,583.5,16.05
td-RFP639-PATagRFP,2,2,556.0,599.9,5.45
tdKatushka2-mScarlet,0,0,556.6,584.2,11.1
tdKatushka2-mScarlet,0,1,547.6,568.4,23.5
tdKatushka2-mScarlet,0,2,563.6,592.6,3.4
tdKatushka2-mScarlet,1,0,556.6,584.2,11.1
tdKatushka2-mScarlet,1,1,558.1,594.1,5.5
tdKatushka2-mScarlet,1,2,557.3,595.3,6.5
tdKatushka2-mScarlet,2,0,556.6,584.2,11.1
tdKatushka2-mScarlet,2,1,563.1,601.0,6.45
tdKatushka2-mScarlet,2,2,559.6,593.8,4.8
usGFP-mCerulean.B,0,0,482.9,506.6,41.25
usGFP-mCerulean.B,0,1,429.1,480.9,6.4
usGFP-mCerulean.B,0,2,441.8,491.5,13.15
usGFP-mCerulean.B,1,0,482.9,506.6,41.25
usGFP-mCerulean.B,1,1,434.0,477.7,2.35
usGFP-mCerulean.B,1,2,439.4,486.2,9.3
usGFP-mCerulean.B,2,0,482.9,506.6,41.25
usGFP-mCerulean.B,2,1,426.7,477.9,6.1
usGFP-mCerulean.B,2,2,420.9,472.8,6.65
