example,trial,round,surr_ex,surr_em,surr_err
SCFP1-mTurquoise2_T203Y,2,1,489.3,514.0,9.15
SCFP1-mTurquoise2_T203Y,2,2,467.5,511.2,3.15
SCFP1-mTurquoise2_T203Y,3,0,443.9,482.6,29.25
SCFP1-mTurquoise2_T203Y,3,1,444.3,493.7,23.5
SCFP1-mTurquoise2_T203Y,3,2,494.3,516.6,12.95
SCFP1-mTurquoise2_T203Y,4,0,443.9,482.6,29.25
SCFP1-mTurquoise2_T203Y,4,1,468.7,509.3,3.5
SCFP1-mTurquoise2_T203Y,4,2,479.6,512.1,5.25
SCFP1-mTurquoise2_T203Y,5,0,443.9,482.6,29.25
SCFP1-mTurquoise2_T203Y,5,1,433.1,485.8,33.05
SCFP1-mTurquoise2_T203Y,5,2,473.9,512.6,2.15
SCFP1-mTurquoise2_T203Y,6,0,443.9,482.6,29.25
SCFP1-mTurquoise2_T203Y,6,1,470.9,500.9,6.6
SCFP1-mTurquoise2_T203Y,6,2,477.8,503.3,8.75
SCFP1-mTurquoise2_T203Y,7,0,443.9,482.6,29.25
SCFP1-mTurquoise2_T203Y,7,1,475.4,506.2,6.1
SCFP1-mTurquoise2_T203Y,7,2,493.9,519.0,13.95
SCFP1-mTurquoise2_T203Y,8,0,443.9,482.6,29.25
SCFP1-mTurquoise2_T203Y,8,1,479.8,511.3,5.75
SCFP1-mTurquoise2_T203Y,8,2,503.5,521.0,19.75
SCFP1-mTurquoise2_T203Y,9,0,443.9,482.6,29.25
SCFP1-mTurquoise2_T203Y,9,1,500.1,519.6,17.35
SCFP1-mTurquoise2_T203Y,9,2,421.7,474.1,44.6
SCFP1-mTurquoise2_T203Y,10,0,443.9,482.6,29.25
SCFP1-mTurquoise2_T203Y,10,1,462.1,501.5,10.7
SCFP1-mTurquoise2_T203Y,10,2,501.4,524.6,20.5
SCFP1-mTurquoise2_T203Y,11,0,443.9,482.6,29.25
SCFP1-mTurquoise2_T203Y,11,1,482.7,513.2,6.25
SCFP1-mTurquoise2_T203Y,11,2,469.9,514.6,0.85
SCFP3A-Folding Reporter GFP,0,0,441.8,482.5,47.85
SCFP3A-Folding Reporter GFP,0,1,495.3,517.2,9.05
SCFP3A-Folding Reporter GFP,0,2,494.5,513.5,10.5
SCFP3A-Folding Reporter GFP,1,0,441.8,482.5,47.85
SCFP3A-Folding Reporter GFP,1,1,444.9,503.7,35.7
SCFP3A-Folding Reporter GFP,1,2,492.9,522.2,5.35
SCFP3A-Folding Reporter GFP,2,0,441.8,482.5,47.85
SCFP3A-Folding Reporter GFP,2,1,448.2,503.6,34.1
SCFP3A-Folding Reporter GFP,2,2,485.2,511.5,11.65
SCFP3A-Folding Reporter GFP,3,0,441.8,482.5,47.85
SCFP3A-Folding Reporter GFP,3,1,485.1,508.4,13.25
SCFP3A-Folding Reporter GFP,3,2,479.8,509.6,15.3
SCFP3A-Folding Reporter GFP,4,0,441.8,482.5,47.85
SCFP3A-Folding Reporter GFP,4,1,489.0,511.0,10.0
SCFP3A-Folding Reporter GFP,4,2,482.3,509.0,14.35
SCFP3A-Folding Reporter GFP,5,0,441.8,482.5,47.85
SCFP3A-Folding Reporter GFP,5,1,452.9,492.4,37.35
SCFP3A-Folding Reporter GFP,5,2,483.0,510.8,13.1
SCFP3A-Folding Reporter GFP,6,0,441.8,482.5,47.85
SCFP3A-Folding Reporter GFP,6,1,493.6,519.0,7.3
SCFP3A-Folding Reporter GFP,6,2,451.5,513.9,27.3
SCFP3A-Folding Reporter GFP,7,0,441.8,482.5,47.85
SCFP3A-Folding Reporter GFP,7,1,467.6,503.4,24.5
SCFP3A-Folding Reporter GFP,7,2,495.8,514.8,10.5
SCFP3A-Folding Reporter GFP,8,0,441.8,482.5,47.85
SCFP3A-Folding Reporter GFP,8,1,490.3,510.7,9.8
SCFP3A-Folding Reporter GFP,8,2,476.5,510.3,16.6
SCFP3A-Folding Reporter GFP,9,0,441.8,482.5,47.85
SCFP3A-Folding Reporter GFP,9,1,457.6,500.8,30.8
SCFP3A-Folding Reporter GFP,9,2,489.7,521.6,4.35
SCFP3A-Folding Reporter GFP,10,0,441.8,482.5,47.85
SCFP3A-Folding Reporter GFP,10,1,489.4,514.9,7.85
SCFP3A-Folding Reporter GFP,10,2,493.6,517.0,8.3
SCFP3A-Folding Reporter GFP,11,0,441.8,482.5,47.85
SCFP3A-Folding Reporter GFP,11,1,469.5,507.5,21.5
SCFP3A-Folding Reporter GFP,11,2,500.1,518.1,11.0
SGFP2(206A)-Superfolder CFP,0,0,501.6,518.8,55.7
SGFP2(206A)-Superfolder CFP,0,1,465.1,500.4,28.25
SGFP2(206A)-Superfolder CFP,0,2,467.6,499.8,29.2
SGFP2(206A)-Superfolder CFP,1,0,501.6,518.8,55.7
SGFP2(206A)-Superfolder CFP,1,1,458.0,499.5,24.25
SGFP2(206A)-Superfolder CFP,1,2,485.2,509.6,42.9
SGFP2(206A)-Superfolder CFP,2,0,501.6,518.8,55.7
SGFP2(206A)-Superfolder CFP,2,1,498.7,513.7,51.7
SGFP2(206A)-Superfolder CFP,2,2,489.7,509.8,45.25
SGFP2(206A)-Superfolder CFP,3,0,501.6,518.8,55.7
SGFP2(206A)-Superfolder CFP,3,1,499.5,516.7,53.6
SGFP2(206A)-Superfolder CFP,3,2,460.0,494.9,22.95
SGFP2(206A)-Superfolder CFP,4,0,501.6,518.8,55.7
SGFP2(206A)-Superfolder CFP,4,1,436.6,480.8,4.2
SGFP2(206A)-Superfolder CFP,4,2,500.2,520.2,55.7
SGFP2(206A)-Superfolder CFP,5,0,501.6,518.8,55.7
SGFP2(206A)-Superfolder CFP,5,1,468.3,505.5,32.4
SGFP2(206A)-Superfolder CFP,5,2,484.4,508.3,41.85
SGFP2(206A)-Superfolder CFP,6,0,501.6,518.8,55.7
SGFP2(206A)-Superfolder CFP,6,1,488.0,508.8,43.9
SGFP2(206A)-Superfolder CFP,6,2,445.6,488.1,12.35
SGFP2(206A)-Superfolder CFP,7,0,501.6,518.8,55.7
SGFP2(206A)-Superfolder CFP,7,1,431.0,503.4,12.7
SGFP2(206A)-Superfolder CFP,7,2,478.8,502.9,36.35
SGFP2(206A)-Superfolder CFP,8,0,501.6,518.8,55.7
SGFP2(206A)-Superfolder CFP,8,1,481.6,506.1,39.35
SGFP2(206A)-Superfolder CFP,8,2,444.7,501.1,18.4
SGFP2(206A)-Superfolder CFP,9,0,501.6,518.8,55.7
SGFP2(206A)-Superfolder CFP,9,1,498.3,518.4,53.85
SGFP2(206A)-Superfolder CFP,9,2,477.1,506.3,37.2
SGFP2(206A)-Superfolder CFP,10,0,501.6,518.8,55.7
SGFP2(206A)-Superfolder CFP,10,1,466.6,497.2,27.4
SGFP2(206A)-Superfolder CFP,10,2,454.2,493.7,19.45
SGFP2(206A)-Superfolder CFP,11,0,501.6,518.8,55.7
SGFP2(206A)-Superfolder CFP,11,1,439.5,487.3,8.9
SGFP2(206A)-Superfolder CFP,11,2,475.7,505.6,36.15
ShG24-moxCerulean3,0,0,495.1,512.1,49.6
ShG24-moxCerulean3,0,1,466.6,501.8,30.2
ShG24-moxCerulean3,0,2,480.8,508.8,40.8
ShG24-moxCerulean3,1,0,495.1,512.1,49.6
ShG24-moxCerulean3,1,1,463.6,508.1,31.85
ShG24-moxCerulean3,1,2,473.4,499.2,32.3
ShG24-moxCerulean3,2,0,495.1,512.1,49.6
ShG24-moxCerulean3,2,1,474.1,507.0,36.55
ShG24-moxCerulean3,2,2,471.9,509.7,36.8
ShG24-moxCerulean3,3,0,495.1,512.1,49.6
ShG24-moxCerulean3,3,1,475.0,503.7,35.35
ShG24-moxCerulean3,3,2,467.5,501.1,30.3
ShG24-moxCerulean3,4,0,495.1,512.1,49.6
ShG24-moxCerulean3,4,1,475.9,508.2,38.05
ShG24-moxCerulean3,4,2,470.5,501.7,32.1
ShG24-moxCerulean3,5,0,495.1,512.1,49.6
ShG24-moxCerulean3,5,1,485.6,511.3,44.45
ShG24-moxCerulean3,5,2,446.4,511.5,24.95
ShG24-moxCerulean3,6,0,495.1,512.1,49.6
ShG24-moxCerulean3,6,1,467.2,500.5,29.85
ShG24-moxCerulean3,6,2,463.1,498.2,26.65
ShG24-moxCerulean3,7,0,495.1,512.1,49.6
ShG24-moxCerulean3,7,1,474.5,502.0,34.25
ShG24-moxCerulean3,7,2,477.4,513.2,41.3
ShG24-moxCerulean3,8,0,495.1,512.1,49.6
ShG24-moxCerulean3,8,1,460.1,494.9,23.5
ShG24-moxCerulean3,8,2,454.6,491.0,18.8
ShG24-moxCerulean3,9,0,495.1,512.1,49.6
ShG24-moxCerulean3,9,1,471.6,504.3,33.95
ShG24-moxCerulean3,9,2,483.1,506.3,40.7
ShG24-moxCerulean3,10,0,495.1,512.1,49.6
ShG24-moxCerulean3,10,1,469.4,509.4,35.4
ShG24-moxCerulean3,10,2,477.3,507.2,38.25
ShG24-moxCerulean3,11,0,495.1,512.1,49.6
ShG24-moxCerulean3,11,1,485.2,514.7,45.95
ShG24-moxCerulean3,11,2,500.5,514.1,53.3
Skylan-NS-zoan2RFP,0,0,506.0,516.8,52.6
Skylan-NS-zoan2RFP,0,1,505.2,517.0,52.9
Skylan-NS-zoan2RFP,0,2,503.9,516.9,53.6
Skylan-NS-zoan2RFP,1,0,506.0,516.8,52.6
Skylan-NS-zoan2RFP,1,1,501.8,516.7,54.75
Skylan-NS-zoan2RFP,1,2,503.7,517.2,53.55
Skylan-NS-zoan2RFP,2,0,506.0,516.8,52.6
Skylan-NS-zoan2RFP,2,1,499.4,513.6,57.5
Skylan-NS-zoan2RFP,2,2,500.5,514.8,56.35
Skylan-NS-zoan2RFP,3,0,506.0,516.8,52.6
Skylan-NS-zoan2RFP,3,1,506.8,517.7,51.75
Skylan-NS-zoan2RFP,3,2,499.9,514.6,56.75
Skylan-NS-zoan2RFP,4,0,506.0,516.8,52.6
Skylan-NS-zoan2RFP,4,1,500.8,515.4,55.9
Skylan-NS-zoan2RFP,4,2,497.3,512.7,59.0
Skylan-NS-zoan2RFP,5,0,506.0,516.8,52.6
Skylan-NS-zoan2RFP,5,1,505.3,517.1,52.8
Skylan-NS-zoan2RFP,5,2,502.2,516.1,54.85
Skylan-NS-zoan2RFP,6,0,506.0,516.8,52.6
Skylan-NS-zoan2RFP,6,1,501.3,514.2,56.25
Skylan-NS-zoan2RFP,6,2,499.1,513.7,57.6
Skylan-NS-zoan2RFP,7,0,506.0,516.8,52.6
Skylan-NS-zoan2RFP,7,1,506.2,517.5,52.15
Skylan-NS-zoan2RFP,7,2,502.5,517.5,54.0
Skylan-NS-zoan2RFP,8,0,506.0,516.8,52.6
Skylan-NS-zoan2RFP,8,1,501.0,514.2,56.4
Skylan-NS-zoan2RFP,8,2,503.4,515.8,54.4
Skylan-NS-zoan2RFP,9,0,506.0,516.8,52.6
Skylan-NS-zoan2RFP,9,1,504.4,517.3,53.15
Skylan-NS-zoan2RFP,9,2,504.0,519.4,52.3
Skylan-NS-zoan2RFP,10,0,506.0,516.8,52.6
Skylan-NS-zoan2RFP,10,1,502.1,515.5,55.2
Skylan-NS-zoan2RFP,10,2,499.5,514.3,57.1
Skylan-NS-zoan2RFP,11,0,506.0,516.8,52.6
Skylan-NS-zoan2RFP,11,1,500.4,516.3,55.65
Skylan-NS-zoan2RFP,11,2,505.0,517.2,52.9
Superfolder GFP-Superfolder mTurquoise2,0,0,499.1,516.1,53.6
Superfolder GFP-Superfolder mTurquoise2,0,1,468.4,507.4,33.9
Superfolder GFP-Superfolder mTurquoise2,0,2,463.8,496.1,25.95
Superfolder GFP-Superfolder mTurquoise2,1,0,499.1,516.1,53.6
Superfolder GFP-Superfolder mTurquoise2,1,1,466.3,497.8,28.05
Superfolder GFP-Superfolder mTurquoise2,1,2,451.9,499.6,21.75
Superfolder GFP-Superfolder mTurquoise2,2,0,499.1,516.1,53.6
Superfolder GFP-Superfolder mTurquoise2,2,1,469.9,500.2,31.05
Superfolder GFP-Superfolder mTurquoise2,2,2,479.4,505.0,38.2
Superfolder GFP-Superfolder mTurquoise2,3,0,499.1,516.1,53.6
Superfolder GFP-Superfolder mTurquoise2,3,1,475.6,502.0,34.8
Superfolder GFP-Superfolder mTurquoise2,3,2,459.6,509.0,30.3
Superfolder GFP-Superfolder mTurquoise2,4,0,499.1,516.1,53.6
Superfolder GFP-Superfolder mTurquoise2,4,1,449.3,496.0,18.65
Superfolder GFP-Superfolder mTurquoise2,4,2,455.7,494.6,21.15
Superfolder GFP-Superfolder mTurquoise2,5,0,499.1,516.1,53.6
Superfolder GFP-Superfolder mTurquoise2,5,1,467.2,496.4,27.8
Superfolder GFP-Superfolder mTurquoise2,5,2,472.7,502.0,33.35
Superfolder GFP-Superfolder mTurquoise2,6,0,499.1,516.1,53.6
Superfolder GFP-Superfolder mTurquoise2,6,1,487.8,509.3,44.55
Superfolder GFP-Superfolder mTurquoise2,6,2,453.7,490.6,18.15
Superfolder GFP-Superfolder mTurquoise2,7,0,499.1,516.1,53.6
Superfolder GFP-Superfolder mTurquoise2,7,1,489.4,511.5,46.45
Superfolder GFP-Superfolder mTurquoise2,7,2,474.9,502.1,34.5
Superfolder GFP-Superfolder mTurquoise2,8,0,499.1,516.1,53.6
Superfolder GFP-Superfolder mTurquoise2,8,1,467.4,502.4,30.9
Superfolder GFP-Superfolder mTurquoise2,8,2,462.6,503.9,29.25
Superfolder GFP-Superfolder mTurquoise2,9,0,499.1,516.1,53.6
Superfolder GFP-Superfolder mTurquoise2,9,1,484.1,506.8,41.45
Superfolder GFP-Superfolder mTurquoise2,9,2,477.7,505.7,37.7
Superfolder GFP-Superfolder mTurquoise2,10,0,499.1,516.1,53.6
Superfolder GFP-Superfolder mTurquoise2,10,1,480.8,507.0,39.9
Superfolder GFP-Superfolder mTurquoise2,10,2,487.5,507.3,43.4
Superfolder GFP-Superfolder mTurquoise2,11,0,499.1,516.1,53.6
Superfolder GFP-Superfolder mTurquoise2,11,1,463.8,493.5,24.65
Superfolder GFP-Superfolder mTurquoise2,11,2,462.1,494.9,24.5
dsFP483-rsFastLime,0,0,450.5,490.4,36.55
dsFP483-rsFastLime,0,1,458.1,496.6,29.65
dsFP483-rsFastLime,0,2,457.1,495.9,30.5
dsFP483-rsFastLime,1,0,450.5,490.4,36.55
dsFP483-rsFastLime,1,1,454.9,497.7,30.7
dsFP483-rsFastLime,1,2,462.7,497.3,27.0
dsFP483-rsFastLime,2,0,450.5,490.4,36.55
dsFP483-rsFastLime,2,1,447.4,495.6,35.5
dsFP483-rsFastLime,2,2,462.4,499.8,25.9
dsFP483-rsFastLime,3,0,450.5,490.4,36.55
dsFP483-rsFastLime,3,1,461.4,499.5,26.55
dsFP483-rsFastLime,3,2,460.5,498.3,27.6
dsFP483-rsFastLime,4,0,450.5,490.4,36.55
dsFP483-rsFastLime,4,1,451.3,491.5,35.6
dsFP483-rsFastLime,4,2,457.0,496.1,30.45
dsFP483-rsFastLime,5,0,450.5,490.4,36.55
dsFP483-rsFastLime,5,1,460.9,502.0,25.55
dsFP483-rsFastLime,5,2,453.1,496.8,32.05
dsFP483-rsFastLime,6,0,450.5,490.4,36.55
dsFP483-rsFastLime,6,1,468.1,502.6,21.65
dsFP483-rsFastLime,6,2,465.2,504.1,22.35
dsFP483-rsFastLime,7,0,450.5,490.4,36.55
dsFP483-rsFastLime,7,1,448.6,500.0,32.7
dsFP483-rsFastLime,7,2,462.9,499.5,25.8
dsFP483-rsFastLime,8,0,450.5,490.4,36.55
dsFP483-rsFastLime,8,1,466.8,504.4,21.4
dsFP483-rsFastLime,8,2,463.8,503.7,23.25
dsFP483-rsFastLime,9,0,450.5,490.4,36.55
dsFP483-rsFastLime,9,1,456.4,511.4,23.1
dsFP483-rsFastLime,9,2,456.7,498.3,29.5
dsFP483-rsFastLime,10,0,450.5,490.4,36.55
dsFP483-rsFastLime,10,1,447.1,490.5,38.2
dsFP483-rsFastLime,10,2,445.6,489.5,39.45
dsFP483-rsFastLime,11,0,450.5,490.4,36.55
dsFP483-rsFastLime,11,1,459.6,498.0,28.2
dsFP483-rsFastLime,11,2,462.2,499.9,25.95
htFuncLib_sf:mid.11-D10,0,0,489.4,511.9,46.65
htFuncLib_sf:mid.11-D10,0,1,463.7,505.0,30.35
htFuncLib_sf:mid.11-D10,0,2,469.1,504.4,32.75
htFuncLib_sf:mid.11-D10,1,0,489.4,511.9,46.65
htFuncLib_sf:mid.11-D10,1,1,484.0,508.2,42.1
htFuncLib_sf:mid.11-D10,1,2,480.4,506.0,39.2
htFuncLib_sf:mid.11-D10,2,0,489.4,511.9,46.65
htFuncLib_sf:mid.11-D10,2,1,478.1,505.6,37.85
htFuncLib_sf:mid.11-D10,2,2,463.8,503.6,29.7
htFuncLib_sf:mid.11-D10,3,0,489.4,511.9,46.65
htFuncLib_sf:mid.11-D10,3,1,485.0,507.6,42.3
htFuncLib_sf:mid.11-D10,3,2,485.9,510.5,44.2
htFuncLib_sf:mid.11-D10,4,0,489.4,511.9,46.65
htFuncLib_sf:mid.11-D10,4,1,427.7,494.8,12.55
htFuncLib_sf:mid.11-D10,4,2,470.2,505.3,33.75
htFuncLib_sf:mid.11-D10,5,0,489.4,511.9,46.65
htFuncLib_sf:mid.11-D10,5,1,485.7,510.4,44.05
htFuncLib_sf:mid.11-D10,5,2,481.7,506.8,40.25
htFuncLib_sf:mid.11-D10,6,0,489.4,511.9,46.65
htFuncLib_sf:mid.11-D10,6,1,465.3,501.0,29.15
htFuncLib_sf:mid.11-D10,6,2,483.8,508.8,42.3
htFuncLib_sf:mid.11-D10,7,0,489.4,511.9,46.65
htFuncLib_sf:mid.11-D10,7,1,484.1,511.9,44.0
htFuncLib_sf:mid.11-D10,7,2,479.5,509.9,40.7
htFuncLib_sf:mid.11-D10,8,0,489.4,511.9,46.65
htFuncLib_sf:mid.11-D10,8,1,484.7,510.0,43.35
htFuncLib_sf:mid.11-D10,8,2,492.1,513.4,48.75
htFuncLib_sf:mid.11-D10,9,0,489.4,511.9,46.65
htFuncLib_sf:mid.11-D10,9,1,482.5,509.3,41.9
htFuncLib_sf:mid.11-D10,9,2,490.2,515.0,48.6
htFuncLib_sf:mid.11-D10,10,0,489.4,511.9,46.65
htFuncLib_sf:mid.11-D10,10,1,469.3,502.9,32.1
htFuncLib_sf:mid.11-D10,10,2,434.5,492.6,9.55
htFuncLib_sf:mid.11-D10,11,0,489.4,511.9,46.65
htFuncLib_sf:mid.11-D10,11,1,460.4,502.5,27.45
htFuncLib_sf:mid.11-D10,11,2,487.8,510.3,45.05
laRFP-LanFP2,0,0,530.8,591.9,53.35
laRFP-LanFP2,0,1,516.5,561.2,30.85
laRFP-LanFP2,0,2,520.8,557.1,30.95
laRFP-LanFP2,1,0,530.8,591.9,53.35
laRFP-LanFP2,1,1,514.4,554.3,26.35
laRFP-LanFP2,1,2,517.5,556.8,29.15
laRFP-LanFP2,2,0,530.8,591.9,53.35
laRFP-LanFP2,2,1,512.3,555.3,25.8
laRFP-LanFP2,2,2,510.9,565.9,30.4
laRFP-LanFP2,3,0,530.8,591.9,53.35
laRFP-LanFP2,3,1,520.4,561.9,33.15
laRFP-LanFP2,3,2,512.6,553.0,24.8
laRFP-LanFP2,4,0,530.8,591.9,53.35
laRFP-LanFP2,4,1,508.9,544.9,18.9
laRFP-LanFP2,4,2,518.3,567.9,35.1
laRFP-LanFP2,5,0,530.8,591.9,53.35
laRFP-LanFP2,5,1,514.8,553.6,26.2
laRFP-LanFP2,5,2,501.7,542.0,13.85
laRFP-LanFP2,6,0,530.8,591.9,53.35
laRFP-LanFP2,6,1,520.3,565.3,34.8
laRFP-LanFP2,6,2,521.7,561.5,33.6
laRFP-LanFP2,7,0,530.8,591.9,53.35
laRFP-LanFP2,7,1,516.1,565.8,32.95
laRFP-LanFP2,7,2,516.3,552.5,26.4
laRFP-LanFP2,8,0,530.8,591.9,53.35
laRFP-LanFP2,8,1,525.7,568.1,38.9
laRFP-LanFP2,8,2,518.7,557.2,29.95
laRFP-LanFP2,9,0,530.8,591.9,53.35
laRFP-LanFP2,9,1,519.5,566.9,35.2
laRFP-LanFP2,9,2,527.0,580.5,45.75
laRFP-LanFP2,10,0,530.8,591.9,53.35
laRFP-LanFP2,10,1,526.2,576.7,43.45
laRFP-LanFP2,10,2,511.0,557.9,26.45
laRFP-LanFP2,11,0,530.8,591.9,53.35
laRFP-LanFP2,11,1,512.5,559.5,28.0
laRFP-LanFP2,11,2,511.4,546.8,21.1
mCardinal-shCP-E63L/Y64H,0,0,601.7,653.2,200.45
mCardinal-shCP-E63L/Y64H,0,1,532.0,570.2,124.1
mCardinal-shCP-E63L/Y64H,0,2,526.1,548.7,110.4
mCardinal-shCP-E63L/Y64H,1,0,601.7,653.2,200.45
mCardinal-shCP-E63L/Y64H,1,1,518.5,544.5,104.5
mCardinal-shCP-E63L/Y64H,1,2,509.6,542.2,98.9
mCardinal-shCP-E63L/Y64H,2,0,601.7,653.2,200.45
mCardinal-shCP-E63L/Y64H,2,1,535.1,573.2,127.15
mCardinal-shCP-E63L/Y64H,2,2,538.5,567.7,126.1
mCardinal-shCP-E63L/Y64H,3,0,601.7,653.2,200.45
mCardinal-shCP-E63L/Y64H,3,1,529.1,565.5,120.3
mCardinal-shCP-E63L/Y64H,3,2,526.3,559.1,115.7
mCardinal-shCP-E63L/Y64H,4,0,601.7,653.2,200.45
mCardinal-shCP-E63L/Y64H,4,1,528.1,557.3,115.7
mCardinal-shCP-E63L/Y64H,4,2,480.4,509.1,67.75
mCardinal-shCP-E63L/Y64H,5,0,601.7,653.2,200.45
mCardinal-shCP-E63L/Y64H,5,1,543.4,577.6,133.5
mCardinal-shCP-E63L/Y64H,5,2,514.9,552.7,106.8
mCardinal-shCP-E63L/Y64H,6,0,601.7,653.2,200.45
mCardinal-shCP-E63L/Y64H,6,1,542.4,575.4,131.9
mCardinal-shCP-E63L/Y64H,6,2,538.1,576.6,130.35
mCardinal-shCP-E63L/Y64H,7,0,601.7,653.2,200.45
mCardinal-shCP-E63L/Y64H,7,1,517.5,560.3,111.9
mCardinal-shCP-E63L/Y64H,7,2,498.3,525.3,84.8
mCardinal-shCP-E63L/Y64H,8,0,601.7,653.2,200.45
mCardinal-shCP-E63L/Y64H,8,1,509.5,547.0,101.25
mCardinal-shCP-E63L/Y64H,8,2,531.8,567.3,122.55
mCardinal-shCP-E63L/Y64H,9,0,601.7,653.2,200.45
mCardinal-shCP-E63L/Y64H,9,1,517.0,548.0,105.5
mCardinal-shCP-E63L/Y64H,9,2,534.3,571.2,125.75
mCardinal-shCP-E63L/Y64H,10,0,601.7,653.2,200.45
mCardinal-shCP-E63L/Y64H,10,1,543.3,573.8,131.55
mCardinal-shCP-E63L/Y64H,10,2,536.0,571.3,126.65
mCardinal-shCP-E63L/Y64H,11,0,601.7,653.2,200.45
mCardinal-shCP-E63L/Y64H,11,1,482.7,536.0,82.35
mCardinal-shCP-E63L/Y64H,11,2,522.8,549.8,109.3
mCerulean2.N-htFuncLib_mid.2,0,0,451.4,489.7,22.45
mCerulean2.N-htFuncLib_mid.2,0,1,489.0,511.7,7.35
mCerulean2.N-htFuncLib_mid.2,0,2,476.7,519.0,4.85
mCerulean2.N-htFuncLib_mid.2,1,0,451.4,489.7,22.45
mCerulean2.N-htFuncLib_mid.2,1,1,469.5,503.0,6.75
mCerulean2.N-htFuncLib_mid.2,1,2,471.9,511.1,2.6
mCerulean2.N-htFuncLib_mid.2,2,0,451.4,489.7,22.45
mCerulean2.N-htFuncLib_mid.2,2,1,475.0,502.4,4.3
mCerulean2.N-htFuncLib_mid.2,2,2,484.7,512.5,5.6
mCerulean2.N-htFuncLib_mid.2,3,0,451.5,489.7,22.4
mCerulean2.N-htFuncLib_mid.2,3,1,485.3,510.3,4.8
mCerulean2.N-htFuncLib_mid.2,3,2,479.7,510.8,2.25
mCerulean2.N-htFuncLib_mid.2,4,0,451.5,489.7,22.4
mCerulean2.N-htFuncLib_mid.2,4,1,474.7,514.0,2.65
mCerulean2.N-htFuncLib_mid.2,4,2,467.4,509.5,4.55
mCerulean2.N-htFuncLib_mid.2,5,0,451.5,489.7,22.4
mCerulean2.N-htFuncLib_mid.2,5,1,476.2,508.0,1.1
mCerulean2.N-htFuncLib_mid.2,5,2,504.6,528.3,23.45
mCerulean2.N-htFuncLib_mid.2,6,0,451.5,489.7,22.4
mCerulean2.N-htFuncLib_mid.2,6,1,485.0,516.2,7.6
mCerulean2.N-htFuncLib_mid.2,6,2,499.1,518.9,16.0
mCerulean2.N-htFuncLib_mid.2,7,0,451.5,489.7,22.4
mCerulean2.N-htFuncLib_mid.2,7,1,484.0,511.8,4.9
mCerulean2.N-htFuncLib_mid.2,7,2,508.2,526.7,24.45
mCerulean2.N-htFuncLib_mid.2,8,0,451.5,489.7,22.4
mCerulean2.N-htFuncLib_mid.2,8,1,485.1,512.1,5.6
mCerulean2.N-htFuncLib_mid.2,8,2,490.8,519.7,12.25
mCerulean2.N-htFuncLib_mid.2,9,0,451.5,489.7,22.4
mCerulean2.N-htFuncLib_mid.2,9,1,468.9,515.0,6.05
mCerulean2.N-htFuncLib_mid.2,9,2,488.9,513.0,7.95
mCerulean2.N-htFuncLib_mid.2,10,0,451.5,489.7,22.4
mCerulean2.N-htFuncLib_mid.2,10,1,499.9,527.8,20.85
mCerulean2.N-htFuncLib_mid.2,10,2,466.1,513.5,6.7
mCerulean2.N-htFuncLib_mid.2,11,0,451.5,489.7,22.4
mCerulean2.N-htFuncLib_mid.2,11,1,469.1,507.6,4.65
mCerulean2.N-htFuncLib_mid.2,11,2,501.5,518.5,17.0
mEmerald-TagCFP,0,0,496.6,514.5,36.55
mEmerald-TagCFP,0,1,488.4,512.9,31.65
mEmerald-TagCFP,0,2,502.3,520.6,42.45
mEmerald-TagCFP,1,0,496.6,514.5,36.55
mEmerald-TagCFP,1,1,467.6,496.2,12.9
mEmerald-TagCFP,1,2,492.2,511.2,32.7
mEmerald-TagCFP,2,0,496.6,514.5,36.55
mEmerald-TagCFP,2,1,487.2,508.4,28.8
mEmerald-TagCFP,2,2,460.1,497.4,9.75
mEmerald-TagCFP,3,0,496.6,514.5,36.55
mEmerald-TagCFP,3,1,497.0,517.5,38.25
mEmerald-TagCFP,3,2,501.1,521.7,42.4
mEmerald-TagCFP,4,0,496.6,514.5,36.55
mEmerald-TagCFP,4,1,498.2,525.0,42.6
mEmerald-TagCFP,4,2,499.0,518.2,39.6
mEmerald-TagCFP,5,0,496.6,514.5,36.55
mEmerald-TagCFP,5,1,484.2,506.2,26.2
mEmerald-TagCFP,5,2,497.6,516.8,38.2
mEmerald-TagCFP,6,0,496.6,514.5,36.55
mEmerald-TagCFP,6,1,426.6,476.7,17.35
mEmerald-TagCFP,6,2,488.9,510.8,30.85
mEmerald-TagCFP,7,0,496.6,514.5,36.55
mEmerald-TagCFP,7,1,504.4,522.9,44.65
mEmerald-TagCFP,7,2,463.6,498.6,12.1
mEmerald-TagCFP,8,0,496.6,514.5,36.55
mEmerald-TagCFP,8,1,490.8,512.1,32.45
mEmerald-TagCFP,8,2,495.6,515.2,36.4
mEmerald-TagCFP,9,0,496.6,514.5,36.55
mEmerald-TagCFP,9,1,505.8,522.1,44.95
mEmerald-TagCFP,9,2,488.4,509.9,30.15
mEmerald-TagCFP,10,0,496.6,514.5,36.55
mEmerald-TagCFP,10,1,437.3,507.5,24.1
mEmerald-TagCFP,10,2,493.4,519.9,37.65
mEmerald-TagCFP,11,0,496.6,514.5,36.55
mEmerald-TagCFP,11,1,465.1,499.2,13.15
mEmerald-TagCFP,11,2,456.1,490.8,6.35
mEos2-mc5,0,0,510.0,519.7,49.85
mEos2-mc5,0,1,497.7,514.1,40.9
