example,trial,round,surr_ex,surr_em,surr_err
SBFP1-phiYFPv,7,0,395.2,456.0,104.9
SBFP1-phiYFPv,7,1,478.3,509.4,36.65
SBFP1-phiYFPv,7,2,466.2,497.3,48.75
SBFP1-phiYFPv,8,0,395.2,456.0,104.9
SBFP1-phiYFPv,8,1,497.5,521.4,21.05
SBFP1-phiYFPv,8,2,477.6,511.1,36.15
SBFP1-phiYFPv,9,0,395.2,456.0,104.9
SBFP1-phiYFPv,9,1,463.5,499.1,49.2
SBFP1-phiYFPv,9,2,482.5,509.9,34.3
SBFP1-phiYFPv,10,0,395.2,456.0,104.9
SBFP1-phiYFPv,10,1,455.3,515.4,45.15
SBFP1-phiYFPv,10,2,473.6,505.3,41.05
SBFP1-phiYFPv,11,0,395.2,456.0,104.9
SBFP1-phiYFPv,11,1,477.9,509.3,36.9
SBFP1-phiYFPv,11,2,471.4,506.3,41.65
V127T SAASoti-plobRFP,0,0,514.0,525.9,76.05
V127T SAASoti-plobRFP,0,1,521.7,535.5,67.4
V127T SAASoti-plobRFP,0,2,529.5,551.1,55.7
V127T SAASoti-plobRFP,1,0,514.0,525.9,76.05
V127T SAASoti-plobRFP,1,1,521.4,540.6,65.0
V127T SAASoti-plobRFP,1,2,514.3,530.0,73.85
V127T SAASoti-plobRFP,2,0,514.0,525.9,76.05
V127T SAASoti-plobRFP,2,1,531.3,550.5,55.1
V127T SAASoti-plobRFP,2,2,523.5,546.2,61.15
V127T SAASoti-plobRFP,3,0,514.0,525.9,76.05
V127T SAASoti-plobRFP,3,1,517.1,535.1,69.9
V127T SAASoti-plobRFP,3,2,520.3,536.9,67.4
V127T SAASoti-plobRFP,4,0,513.9,525.8,76.15
V127T SAASoti-plobRFP,4,1,523.5,551.0,58.75
V127T SAASoti-plobRFP,4,2,532.5,558.6,50.45
V127T SAASoti-plobRFP,5,0,513.9,525.8,76.15
V127T SAASoti-plobRFP,5,1,500.3,518.2,86.75
V127T SAASoti-plobRFP,5,2,522.6,538.3,65.55
V127T SAASoti-plobRFP,6,0,513.9,525.8,76.15
V127T SAASoti-plobRFP,6,1,505.0,522.9,82.05
V127T SAASoti-plobRFP,6,2,502.1,520.8,84.55
V127T SAASoti-plobRFP,7,0,513.9,525.8,76.15
V127T SAASoti-plobRFP,7,1,501.5,520.9,84.8
V127T SAASoti-plobRFP,7,2,503.3,520.4,84.15
V127T SAASoti-plobRFP,8,0,513.9,525.8,76.15
V127T SAASoti-plobRFP,8,1,499.8,519.0,86.6
V127T SAASoti-plobRFP,8,2,503.7,525.3,81.5
V127T SAASoti-plobRFP,9,0,513.9,525.8,76.15
V127T SAASoti-plobRFP,9,1,502.0,520.1,84.95
V127T SAASoti-plobRFP,9,2,497.8,517.1,88.55
V127T SAASoti-plobRFP,10,0,513.9,525.8,76.15
V127T SAASoti-plobRFP,10,1,526.2,545.4,60.2
V127T SAASoti-plobRFP,10,2,511.7,532.8,73.75
V127T SAASoti-plobRFP,11,0,513.9,525.8,76.15
V127T SAASoti-plobRFP,11,1,511.1,523.1,78.9
V127T SAASoti-plobRFP,11,2,514.5,529.9,73.8
asulCP-Bluebonnet2,0,0,569.9,594.8,155.85
asulCP-Bluebonnet2,0,1,497.5,532.1,88.3
asulCP-Bluebonnet2,0,2,521.0,543.2,105.6
asulCP-Bluebonnet2,1,0,569.9,594.8,155.85
asulCP-Bluebonnet2,1,1,514.8,545.5,103.65
asulCP-Bluebonnet2,1,2,506.2,550.1,101.65
asulCP-Bluebonnet2,2,0,569.9,594.8,155.85
asulCP-Bluebonnet2,2,1,495.8,525.3,84.05
asulCP-Bluebonnet2,2,2,511.0,533.9,95.95
asulCP-Bluebonnet2,3,0,569.9,594.6,155.75
asulCP-Bluebonnet2,3,1,501.0,520.3,84.15
asulCP-Bluebonnet2,3,2,499.8,524.7,85.75
asulCP-Bluebonnet2,4,0,569.9,594.6,155.75
asulCP-Bluebonnet2,4,1,528.5,558.4,116.95
asulCP-Bluebonnet2,4,2,493.5,524.0,82.25
asulCP-Bluebonnet2,5,0,569.9,594.6,155.75
asulCP-Bluebonnet2,5,1,501.8,519.8,84.3
asulCP-Bluebonnet2,5,2,486.0,519.3,76.15
asulCP-Bluebonnet2,6,0,569.9,594.6,155.75
asulCP-Bluebonnet2,6,1,487.6,515.8,75.2
asulCP-Bluebonnet2,6,2,515.4,534.3,98.35
asulCP-Bluebonnet2,7,0,569.9,594.6,155.75
asulCP-Bluebonnet2,7,1,525.5,550.1,111.3
asulCP-Bluebonnet2,7,2,494.7,535.3,88.5
asulCP-Bluebonnet2,8,0,569.9,594.6,155.75
asulCP-Bluebonnet2,8,1,491.1,520.4,79.25
asulCP-Bluebonnet2,8,2,521.1,545.4,106.75
asulCP-Bluebonnet2,9,0,569.9,594.6,155.75
asulCP-Bluebonnet2,9,1,476.5,509.3,66.4
asulCP-Bluebonnet2,9,2,492.0,517.1,78.05
asulCP-Bluebonnet2,10,0,569.9,594.6,155.75
asulCP-Bluebonnet2,10,1,510.4,539.4,98.4
asulCP-Bluebonnet2,10,2,525.4,555.0,113.7
asulCP-Bluebonnet2,11,0,569.9,594.6,155.75
asulCP-Bluebonnet2,11,1,503.6,543.6,97.1
asulCP-Bluebonnet2,11,2,512.0,538.9,98.95
avGFP480-Sumire,0,0,497.0,514.8,127.4
avGFP480-Sumire,0,1,480.9,503.5,113.7
avGFP480-Sumire,0,2,500.2,518.2,130.7
avGFP480-Sumire,1,0,497.0,514.8,127.4
avGFP480-Sumire,1,1,502.1,518.6,131.85
avGFP480-Sumire,1,2,505.9,521.9,135.4
avGFP480-Sumire,2,0,497.0,514.8,127.4
avGFP480-Sumire,2,1,485.6,508.3,118.45
avGFP480-Sumire,2,2,493.7,511.8,124.25
avGFP480-Sumire,3,0,497.0,514.8,127.4
avGFP480-Sumire,3,1,476.7,531.5,125.6
avGFP480-Sumire,3,2,496.7,518.7,129.2
avGFP480-Sumire,4,0,497.0,514.8,127.4
avGFP480-Sumire,4,1,480.3,506.0,114.65
avGFP480-Sumire,4,2,465.1,521.4,114.75
avGFP480-Sumire,5,0,497.0,514.8,127.4
avGFP480-Sumire,5,1,502.5,519.6,132.55
avGFP480-Sumire,5,2,485.9,508.5,118.7
avGFP480-Sumire,6,0,497.0,514.8,127.4
avGFP480-Sumire,6,1,482.1,510.3,117.7
avGFP480-Sumire,6,2,469.9,509.8,111.35
avGFP480-Sumire,7,0,497.0,514.8,127.4
avGFP480-Sumire,7,1,449.3,488.3,90.3
avGFP480-Sumire,7,2,495.4,515.3,126.85
avGFP480-Sumire,8,0,497.0,514.8,127.4
avGFP480-Sumire,8,1,488.5,508.8,120.15
avGFP480-Sumire,8,2,493.1,512.6,124.35
avGFP480-Sumire,9,0,497.0,514.8,127.4
avGFP480-Sumire,9,1,484.1,513.1,120.1
avGFP480-Sumire,9,2,493.2,513.2,124.7
avGFP480-Sumire,10,0,497.0,514.8,127.4
avGFP480-Sumire,10,1,464.4,496.4,101.9
avGFP480-Sumire,10,2,484.9,511.4,119.65
avGFP480-Sumire,11,0,497.0,514.8,127.4
avGFP480-Sumire,11,1,496.9,515.1,127.5
avGFP480-Sumire,11,2,490.8,509.8,121.8
d1EosFP-E2-Crimson,0,0,508.2,520.6,114.1
d1EosFP-E2-Crimson,0,1,495.9,513.9,123.6
d1EosFP-E2-Crimson,0,2,498.5,518.5,120.0
d1EosFP-E2-Crimson,1,0,508.2,520.6,114.1
d1EosFP-E2-Crimson,1,1,498.1,517.1,120.9
d1EosFP-E2-Crimson,1,2,494.1,514.7,124.1
d1EosFP-E2-Crimson,2,0,508.2,520.6,114.1
d1EosFP-E2-Crimson,2,1,503.7,518.9,117.2
d1EosFP-E2-Crimson,2,2,494.3,515.8,123.45
d1EosFP-E2-Crimson,3,0,508.2,520.6,114.1
d1EosFP-E2-Crimson,3,1,498.3,516.2,121.25
d1EosFP-E2-Crimson,3,2,498.3,516.1,121.3
d1EosFP-E2-Crimson,4,0,508.2,520.6,114.1
d1EosFP-E2-Crimson,4,1,497.8,517.0,121.1
d1EosFP-E2-Crimson,4,2,497.1,517.0,121.45
d1EosFP-E2-Crimson,5,0,508.2,520.6,114.1
d1EosFP-E2-Crimson,5,1,500.5,517.6,119.45
d1EosFP-E2-Crimson,5,2,505.5,519.8,115.85
d1EosFP-E2-Crimson,6,0,508.2,520.6,114.1
d1EosFP-E2-Crimson,6,1,499.5,516.6,120.45
d1EosFP-E2-Crimson,6,2,496.2,514.5,123.15
d1EosFP-E2-Crimson,7,0,508.2,520.6,114.1
d1EosFP-E2-Crimson,7,1,500.8,518.0,119.1
d1EosFP-E2-Crimson,7,2,499.5,517.1,120.2
d1EosFP-E2-Crimson,8,0,508.2,520.6,114.1
d1EosFP-E2-Crimson,8,1,496.5,514.0,123.25
d1EosFP-E2-Crimson,8,2,498.0,516.9,121.05
d1EosFP-E2-Crimson,9,0,508.2,520.6,114.1
d1EosFP-E2-Crimson,9,1,492.8,513.7,125.25
d1EosFP-E2-Crimson,9,2,512.8,523.0,110.6
d1EosFP-E2-Crimson,10,0,508.2,520.6,114.1
d1EosFP-E2-Crimson,10,1,496.3,515.9,122.4
d1EosFP-E2-Crimson,10,2,490.7,511.0,127.65
d1EosFP-E2-Crimson,11,0,508.2,520.6,114.1
d1EosFP-E2-Crimson,11,1,500.0,518.4,119.3
d1EosFP-E2-Crimson,11,2,496.3,514.4,123.15
eGFP203C-Sumire,0,0,503.7,518.9,132.8
eGFP203C-Sumire,0,1,458.0,494.7,97.85
eGFP203C-Sumire,0,2,474.2,502.6,109.9
eGFP203C-Sumire,1,0,503.7,518.9,132.8
eGFP203C-Sumire,1,1,441.8,487.4,86.1
eGFP203C-Sumire,1,2,476.1,510.6,114.85
eGFP203C-Sumire,2,0,503.7,518.9,132.8
eGFP203C-Sumire,2,1,468.0,501.6,106.3
eGFP203C-Sumire,2,2,400.8,499.0,71.4
eGFP203C-Sumire,3,0,503.7,518.9,132.8
eGFP203C-Sumire,3,1,434.2,499.0,88.1
eGFP203C-Sumire,3,2,483.1,511.2,118.65
eGFP203C-Sumire,4,0,503.7,518.9,132.8
eGFP203C-Sumire,4,1,484.0,507.0,117.0
eGFP203C-Sumire,4,2,489.1,509.5,120.8
eGFP203C-Sumire,5,0,503.7,518.9,132.8
eGFP203C-Sumire,5,1,428.8,473.6,72.7
eGFP203C-Sumire,5,2,449.4,493.0,92.7
eGFP203C-Sumire,6,0,503.7,518.9,132.8
eGFP203C-Sumire,6,1,452.2,497.0,96.1
eGFP203C-Sumire,6,2,465.7,511.5,110.1
eGFP203C-Sumire,7,0,503.7,518.9,132.8
eGFP203C-Sumire,7,1,439.0,484.3,83.15
eGFP203C-Sumire,7,2,424.8,491.5,79.65
eGFP203C-Sumire,8,0,503.7,518.9,132.8
eGFP203C-Sumire,8,1,418.5,471.2,66.35
eGFP203C-Sumire,8,2,478.0,507.9,114.45
eGFP203C-Sumire,9,0,503.7,518.9,132.8
eGFP203C-Sumire,9,1,476.3,515.5,117.4
eGFP203C-Sumire,9,2,472.0,499.9,107.45
eGFP203C-Sumire,10,0,503.7,518.9,132.8
eGFP203C-Sumire,10,1,448.8,497.3,94.55
eGFP203C-Sumire,10,2,464.6,500.5,104.05
eGFP203C-Sumire,11,0,503.7,518.9,132.8
eGFP203C-Sumire,11,1,430.3,503.7,88.5
eGFP203C-Sumire,11,2,433.0,506.2,91.1
eqFP611 V124T-Bluebonnet2,0,0,567.9,612.9,163.9
eqFP611 V124T-Bluebonnet2,0,1,507.7,548.2,101.45
eqFP611 V124T-Bluebonnet2,0,2,540.6,586.2,136.9
eqFP611 V124T-Bluebonnet2,1,0,567.9,612.9,163.9
eqFP611 V124T-Bluebonnet2,1,1,509.8,550.0,103.4
eqFP611 V124T-Bluebonnet2,1,2,514.1,558.6,109.85
eqFP611 V124T-Bluebonnet2,2,0,567.9,612.9,163.9
eqFP611 V124T-Bluebonnet2,2,1,510.6,555.3,106.45
eqFP611 V124T-Bluebonnet2,2,2,508.8,552.5,104.15
eqFP611 V124T-Bluebonnet2,3,0,567.9,612.9,163.9
eqFP611 V124T-Bluebonnet2,3,1,502.2,546.4,97.8
eqFP611 V124T-Bluebonnet2,3,2,514.0,556.8,108.9
eqFP611 V124T-Bluebonnet2,4,0,567.9,612.9,163.9
eqFP611 V124T-Bluebonnet2,4,1,494.5,550.2,95.85
eqFP611 V124T-Bluebonnet2,4,2,497.6,564.0,104.3
eqFP611 V124T-Bluebonnet2,5,0,567.9,612.9,163.9
eqFP611 V124T-Bluebonnet2,5,1,522.6,554.7,112.15
eqFP611 V124T-Bluebonnet2,5,2,528.5,561.4,118.45
eqFP611 V124T-Bluebonnet2,6,0,567.9,612.9,163.9
eqFP611 V124T-Bluebonnet2,6,1,495.4,528.7,85.55
eqFP611 V124T-Bluebonnet2,6,2,505.5,553.1,102.8
eqFP611 V124T-Bluebonnet2,7,0,567.9,612.9,163.9
eqFP611 V124T-Bluebonnet2,7,1,506.8,556.0,104.9
eqFP611 V124T-Bluebonnet2,7,2,517.7,552.3,108.5
eqFP611 V124T-Bluebonnet2,8,0,567.9,612.9,163.9
eqFP611 V124T-Bluebonnet2,8,1,519.8,557.9,112.35
eqFP611 V124T-Bluebonnet2,8,2,530.0,574.3,125.65
eqFP611 V124T-Bluebonnet2,9,0,567.9,612.9,163.9
eqFP611 V124T-Bluebonnet2,9,1,529.4,573.3,124.85
eqFP611 V124T-Bluebonnet2,9,2,537.6,569.3,126.95
eqFP611 V124T-Bluebonnet2,10,0,567.9,612.9,163.9
eqFP611 V124T-Bluebonnet2,10,1,502.1,549.3,99.2
eqFP611 V124T-Bluebonnet2,10,2,531.7,573.9,126.3
eqFP611 V124T-Bluebonnet2,11,0,567.9,612.9,163.9
eqFP611 V124T-Bluebonnet2,11,1,507.1,552.5,103.3
eqFP611 V124T-Bluebonnet2,11,2,522.6,561.5,115.55
htFuncLib_sf:mid.12-Sumire,0,0,489.0,511.2,121.6
htFuncLib_sf:mid.12-Sumire,0,1,487.1,509.5,119.8
htFuncLib_sf:mid.12-Sumire,0,2,487.0,509.8,119.9
htFuncLib_sf:mid.12-Sumire,1,0,489.0,511.2,121.6
htFuncLib_sf:mid.12-Sumire,1,1,487.1,509.5,119.8
htFuncLib_sf:mid.12-Sumire,1,2,484.1,507.7,117.4
htFuncLib_sf:mid.12-Sumire,2,0,489.0,511.2,121.6
htFuncLib_sf:mid.12-Sumire,2,1,488.0,510.2,120.6
htFuncLib_sf:mid.12-Sumire,2,2,495.0,515.2,126.6
htFuncLib_sf:mid.12-Sumire,3,0,489.0,511.2,121.6
htFuncLib_sf:mid.12-Sumire,3,1,487.4,510.1,120.25
htFuncLib_sf:mid.12-Sumire,3,2,489.8,513.2,123.0
htFuncLib_sf:mid.12-Sumire,4,0,489.0,511.2,121.6
htFuncLib_sf:mid.12-Sumire,4,1,478.2,508.2,114.7
htFuncLib_sf:mid.12-Sumire,4,2,489.6,512.3,122.45
htFuncLib_sf:mid.12-Sumire,5,0,489.0,511.2,121.6
htFuncLib_sf:mid.12-Sumire,5,1,488.0,510.7,120.85
htFuncLib_sf:mid.12-Sumire,5,2,471.3,504.5,109.4
htFuncLib_sf:mid.12-Sumire,6,0,489.0,511.2,121.6
htFuncLib_sf:mid.12-Sumire,6,1,488.0,509.7,120.35
htFuncLib_sf:mid.12-Sumire,6,2,484.1,508.0,117.55
htFuncLib_sf:mid.12-Sumire,7,0,489.0,511.2,121.6
htFuncLib_sf:mid.12-Sumire,7,1,487.7,510.3,120.5
htFuncLib_sf:mid.12-Sumire,7,2,490.1,512.4,122.75
htFuncLib_sf:mid.12-Sumire,8,0,489.0,511.2,121.6
htFuncLib_sf:mid.12-Sumire,8,1,486.1,510.8,119.95
htFuncLib_sf:mid.12-Sumire,8,2,489.2,512.3,122.25
htFuncLib_sf:mid.12-Sumire,9,0,489.0,511.2,121.6
htFuncLib_sf:mid.12-Sumire,9,1,488.4,510.7,121.05
htFuncLib_sf:mid.12-Sumire,9,2,490.3,511.8,122.55
htFuncLib_sf:mid.12-Sumire,10,0,489.0,511.2,121.6
htFuncLib_sf:mid.12-Sumire,10,1,487.3,509.3,119.8
htFuncLib_sf:mid.12-Sumire,10,2,483.9,508.7,117.8
htFuncLib_sf:mid.12-Sumire,11,0,489.0,511.2,121.6
htFuncLib_sf:mid.12-Sumire,11,1,485.2,508.3,118.25
htFuncLib_sf:mid.12-Sumire,11,2,487.5,511.0,120.75
htFuncLib_sf:mid.9-Sumire,0,0,493.5,513.8,125.15
htFuncLib_sf:mid.9-Sumire,0,1,472.7,504.8,110.25
htFuncLib_sf:mid.9-Sumire,0,2,474.8,504.6,111.2
htFuncLib_sf:mid.9-Sumire,1,0,493.5,513.8,125.15
htFuncLib_sf:mid.9-Sumire,1,1,465.4,501.9,105.15
htFuncLib_sf:mid.9-Sumire,1,2,456.6,497.8,98.7
htFuncLib_sf:mid.9-Sumire,2,0,493.5,513.8,125.15
htFuncLib_sf:mid.9-Sumire,2,1,486.3,509.9,119.6
htFuncLib_sf:mid.9-Sumire,2,2,484.3,509.0,118.15
htFuncLib_sf:mid.9-Sumire,3,0,493.5,513.8,125.15
htFuncLib_sf:mid.9-Sumire,3,1,483.4,508.4,117.4
htFuncLib_sf:mid.9-Sumire,3,2,471.4,507.5,110.95
htFuncLib_sf:mid.9-Sumire,4,0,493.5,513.8,125.15
htFuncLib_sf:mid.9-Sumire,4,1,421.7,494.9,79.8
htFuncLib_sf:mid.9-Sumire,4,2,479.8,507.4,115.1
htFuncLib_sf:mid.9-Sumire,5,0,493.5,513.8,125.15
htFuncLib_sf:mid.9-Sumire,5,1,480.4,508.9,116.15
htFuncLib_sf:mid.9-Sumire,5,2,471.8,503.3,109.05
htFuncLib_sf:mid.9-Sumire,6,0,493.5,513.8,125.15
htFuncLib_sf:mid.9-Sumire,6,1,481.3,508.6,116.45
htFuncLib_sf:mid.9-Sumire,6,2,480.1,506.4,114.75
htFuncLib_sf:mid.9-Sumire,7,0,493.5,513.8,125.15
htFuncLib_sf:mid.9-Sumire,7,1,484.1,509.5,118.3
htFuncLib_sf:mid.9-Sumire,7,2,481.2,509.9,117.05
htFuncLib_sf:mid.9-Sumire,8,0,493.5,513.8,125.15
htFuncLib_sf:mid.9-Sumire,8,1,485.3,508.9,118.6
htFuncLib_sf:mid.9-Sumire,8,2,485.6,510.3,119.45
htFuncLib_sf:mid.9-Sumire,9,0,493.5,513.8,125.15
htFuncLib_sf:mid.9-Sumire,9,1,482.0,506.9,115.95
htFuncLib_sf:mid.9-Sumire,9,2,484.9,509.8,118.85
htFuncLib_sf:mid.9-Sumire,10,0,493.5,513.8,125.15
htFuncLib_sf:mid.9-Sumire,10,1,488.1,512.3,121.7
htFuncLib_sf:mid.9-Sumire,10,2,491.6,514.6,124.6
htFuncLib_sf:mid.9-Sumire,11,0,493.5,513.8,125.15
htFuncLib_sf:mid.9-Sumire,11,1,482.2,508.6,116.9
htFuncLib_sf:mid.9-Sumire,11,2,474.7,507.4,112.55
htFuncLib_sf:thermo.2-Sumire,0,0,500.9,518.6,131.25
htFuncLib_sf:thermo.2-Sumire,0,1,477.4,510.1,115.25
htFuncLib_sf:thermo.2-Sumire,0,2,453.3,501.8,99.05
htFuncLib_sf:thermo.2-Sumire,1,0,500.9,518.6,131.25
htFuncLib_sf:thermo.2-Sumire,1,1,484.7,510.4,119.05
htFuncLib_sf:thermo.2-Sumire,1,2,484.4,512.8,120.1
htFuncLib_sf:thermo.2-Sumire,2,0,500.9,518.6,131.25
htFuncLib_sf:thermo.2-Sumire,2,1,490.2,513.3,123.25
htFuncLib_sf:thermo.2-Sumire,2,2,420.4,481.6,72.5
htFuncLib_sf:thermo.2-Sumire,3,0,500.9,518.6,131.25
htFuncLib_sf:thermo.2-Sumire,3,1,491.7,512.9,123.8
htFuncLib_sf:thermo.2-Sumire,3,2,481.8,508.3,116.55
htFuncLib_sf:thermo.2-Sumire,4,0,500.9,518.6,131.25
htFuncLib_sf:thermo.2-Sumire,4,1,488.9,512.5,122.2
htFuncLib_sf:thermo.2-Sumire,4,2,485.3,511.4,119.85
htFuncLib_sf:thermo.2-Sumire,5,0,500.9,518.6,131.25
htFuncLib_sf:thermo.2-Sumire,5,1,487.3,512.9,121.6
htFuncLib_sf:thermo.2-Sumire,5,2,489.5,511.8,122.15
htFuncLib_sf:thermo.2-Sumire,6,0,500.9,518.6,131.25
htFuncLib_sf:thermo.2-Sumire,6,1,483.2,509.7,117.95
htFuncLib_sf:thermo.2-Sumire,6,2,480.8,510.4,117.1
htFuncLib_sf:thermo.2-Sumire,7,0,500.9,518.6,131.25
htFuncLib_sf:thermo.2-Sumire,7,1,477.6,508.1,114.35
htFuncLib_sf:thermo.2-Sumire,7,2,489.7,515.4,124.05
htFuncLib_sf:thermo.2-Sumire,8,0,500.9,518.6,131.25
htFuncLib_sf:thermo.2-Sumire,8,1,473.0,502.2,109.1
htFuncLib_sf:thermo.2-Sumire,8,2,482.0,508.2,116.6
htFuncLib_sf:thermo.2-Sumire,9,0,500.9,518.6,131.25
htFuncLib_sf:thermo.2-Sumire,9,1,482.5,510.2,117.85
htFuncLib_sf:thermo.2-Sumire,9,2,487.7,511.4,121.05
htFuncLib_sf:thermo.2-Sumire,10,0,500.9,518.6,131.25
htFuncLib_sf:thermo.2-Sumire,10,1,482.5,510.1,117.8
htFuncLib_sf:thermo.2-Sumire,10,2,482.3,507.3,116.3
htFuncLib_sf:thermo.2-Sumire,11,0,500.9,518.6,131.25
htFuncLib_sf:thermo.2-Sumire,11,1,463.3,496.8,101.55
htFuncLib_sf:thermo.2-Sumire,11,2,478.9,509.0,115.45
iq-mEmerald-Sumire,0,0,496.4,514.3,126.85
iq-mEmerald-Sumire,0,1,491.9,511.3,123.1
iq-mEmerald-Sumire,0,2,483.5,505.8,116.15
iq-mEmerald-Sumire,1,0,496.4,514.3,126.85
iq-mEmerald-Sumire,1,1,490.3,511.2,122.25
iq-mEmerald-Sumire,1,2,495.4,513.8,126.1
iq-mEmerald-Sumire,2,0,496.4,514.3,126.85
iq-mEmerald-Sumire,2,1,476.0,514.1,116.55
iq-mEmerald-Sumire,2,2,465.7,495.7,102.2
iq-mEmerald-Sumire,3,0,496.4,514.4,126.9
iq-mEmerald-Sumire,3,1,456.4,506.5,102.95
iq-mEmerald-Sumire,3,2,488.5,511.4,121.45
iq-mEmerald-Sumire,4,0,496.4,514.4,126.9
iq-mEmerald-Sumire,4,1,469.7,498.1,105.4
iq-mEmerald-Sumire,4,2,452.3,497.6,96.45
iq-mEmerald-Sumire,5,0,496.4,514.4,126.9
iq-mEmerald-Sumire,5,1,501.5,519.7,132.1
iq-mEmerald-Sumire,5,2,500.1,519.1,131.1
iq-mEmerald-Sumire,6,0,496.4,514.4,126.9
iq-mEmerald-Sumire,6,1,490.0,513.0,123.0
iq-mEmerald-Sumire,6,2,492.0,514.7,124.85
iq-mEmerald-Sumire,7,0,496.4,514.4,126.9
iq-mEmerald-Sumire,7,1,484.6,507.8,117.7
iq-mEmerald-Sumire,7,2,478.6,501.6,111.6
iq-mEmerald-Sumire,8,0,496.4,514.4,126.9
iq-mEmerald-Sumire,8,1,469.4,503.5,107.95
iq-mEmerald-Sumire,8,2,477.0,500.7,110.35
iq-mEmerald-Sumire,9,0,496.4,514.4,126.9
iq-mEmerald-Sumire,9,1,503.7,518.8,132.75
iq-mEmerald-Sumire,9,2,497.3,514.9,127.6
iq-mEmerald-Sumire,10,0,496.4,514.4,126.9
iq-mEmerald-Sumire,10,1,472.0,508.9,111.95
iq-mEmerald-Sumire,10,2,483.8,504.5,115.65
iq-mEmerald-Sumire,11,0,496.4,514.4,126.9
iq-mEmerald-Sumire,11,1,448.7,489.0,90.35
iq-mEmerald-Sumire,11,2,464.9,498.3,103.1
laGFP-laRFP,0,0,499.0,519.6,47.2
laGFP-laRFP,0,1,499.1,526.2,43.85
laGFP-laRFP,0,2,497.0,524.9,45.55
laGFP-laRFP,1,0,499.0,519.6,47.2
laGFP-laRFP,1,1,506.2,528.7,39.05
laGFP-laRFP,1,2,494.2,521.1,48.85
laGFP-laRFP,2,0,499.0,519.5,47.25
laGFP-laRFP,2,1,498.9,540.3,36.9
laGFP-laRFP,2,2,497.0,524.7,45.65
laGFP-laRFP,3,0,499.0,519.5,47.25
laGFP-laRFP,3,1,499.3,526.1,43.8
laGFP-laRFP,3,2,499.6,527.0,43.2
laGFP-laRFP,4,0,499.0,519.5,47.25
laGFP-laRFP,4,1,500.9,534.1,39.0
laGFP-laRFP,4,2,501.8,530.6,40.3
laGFP-laRFP,5,0,499.0,519.5,47.25
laGFP-laRFP,5,1,500.3,526.6,43.05
laGFP-laRFP,5,2,497.5,522.0,46.75
laGFP-laRFP,6,0,499.0,519.5,47.25
laGFP-laRFP,6,1,502.9,532.6,38.75
laGFP-laRFP,6,2,506.3,538.3,34.2
laGFP-laRFP,7,0,499.0,519.5,47.25
laGFP-laRFP,7,1,499.5,522.3,45.6
laGFP-laRFP,7,2,501.2,529.3,41.25
laGFP-laRFP,8,0,499.0,519.5,47.25
laGFP-laRFP,8,1,501.5,536.9,37.3
laGFP-laRFP,8,2,499.0,526.7,43.65
laGFP-laRFP,9,0,499.0,519.5,47.25
laGFP-laRFP,9,1,498.3,525.7,44.5
laGFP-laRFP,9,2,503.9,532.9,38.1
laGFP-laRFP,10,0,499.0,519.5,47.25
laGFP-laRFP,10,1,497.7,533.7,40.8
laGFP-laRFP,10,2,498.9,523.0,45.55
laGFP-laRFP,11,0,499.0,519.5,47.25
laGFP-laRFP,11,1,498.8,522.5,45.85
laGFP-laRFP,11,2,507.9,532.2,36.45
mGeos-C-E2-Crimson,0,0,508.9,519.9,114.1
mGeos-C-E2-Crimson,0,1,502.9,516.6,118.75
mGeos-C-E2-Crimson,0,2,502.6,516.9,118.75
mGeos-C-E2-Crimson,1,0,508.9,519.9,114.1
mGeos-C-E2-Crimson,1,1,498.5,513.7,122.4
mGeos-C-E2-Crimson,1,2,501.2,516.6,119.6
mGeos-C-E2-Crimson,2,0,508.9,519.9,114.1
mGeos-C-E2-Crimson,2,1,501.6,518.1,118.65
mGeos-C-E2-Crimson,2,2,501.7,518.4,118.45
mGeos-C-E2-Crimson,3,0,508.9,519.9,114.1
mGeos-C-E2-Crimson,3,1,501.0,515.7,120.15
mGeos-C-E2-Crimson,3,2,501.5,515.0,120.25
mGeos-C-E2-Crimson,4,0,508.9,519.9,114.1
mGeos-C-E2-Crimson,4,1,502.3,518.6,118.05
mGeos-C-E2-Crimson,4,2,502.0,520.5,117.25
mGeos-C-E2-Crimson,5,0,508.9,519.9,114.1
mGeos-C-E2-Crimson,5,1,500.9,516.7,119.7
mGeos-C-E2-Crimson,5,2,502.8,517.7,118.25
mGeos-C-E2-Crimson,6,0,508.9,519.9,114.1
mGeos-C-E2-Crimson,6,1,499.0,515.0,121.5
mGeos-C-E2-Crimson,6,2,498.2,517.9,120.45
mGeos-C-E2-Crimson,7,0,508.9,519.9,114.1
mGeos-C-E2-Crimson,7,1,501.4,517.9,118.85
mGeos-C-E2-Crimson,7,2,499.7,514.7,121.3
mGeos-C-E2-Crimson,8,0,508.9,519.9,114.1
mGeos-C-E2-Crimson,8,1,504.8,517.4,117.4
mGeos-C-E2-Crimson,8,2,500.3,515.2,120.75
mGeos-C-E2-Crimson,9,0,508.9,519.9,114.1
mGeos-C-E2-Crimson,9,1,501.7,516.4,119.45
mGeos-C-E2-Crimson,9,2,502.5,516.5,119.0
mGeos-C-E2-Crimson,10,0,508.9,519.9,114.1
mGeos-C-E2-Crimson,10,1,501.9,515.5,119.8
mGeos-C-E2-Crimson,10,2,500.5,515.8,120.35
