scaffold,split,nn_dist,nn_pct,y,prob,correct
avGFP,train,11.023335456848145,33.20875,1,0.9775572365159275,1
avGFP,train,18.363067626953125,80.61625,1,0.5983678679746408,1
avGFP,train,10.977527618408203,32.81375,1,0.9824465517898496,1
avGFP,test,13.052450180053711,49.94125,1,0.998870560831597,1
avGFP,test,13.34017276763916,52.03625,1,0.9986526365090126,1
avGFP,test,19.511035919189453,84.76375,0,0.00206256783353307,1
avGFP,train,10.982863426208496,32.87375,1,0.9893585042324395,1
avGFP,train,23.684040069580078,94.09625,1,0.9000614630039971,1
avGFP,val,14.542469024658203,60.66625,1,0.9878019491296604,1
avGFP,train,17.934423446655273,78.77875,1,0.9473426679703504,1
avGFP,val,10.502284049987793,28.72375,1,0.9736221235584751,1
avGFP,train,7.7271270751953125,9.22625,1,0.9978521302024044,1
avGFP,train,14.377801895141602,59.50875,1,0.9440341352905701,1
avGFP,test,20.20137596130371,86.81875,1,0.9452797204390755,1
avGFP,train,12.695194244384766,47.03375,1,0.9940760365906243,1
avGFP,train,13.831148147583008,55.70875,1,0.9965908131286922,1
avGFP,train,14.839287757873535,62.58875,1,0.9717701583586903,1
avGFP,train,12.627093315124512,46.56875,1,0.9961012794090577,1
avGFP,test,7.7271270751953125,9.22375,1,0.9964493978378934,1
avGFP,train,12.598837852478027,46.32375,1,0.9960623210796702,1
avGFP,train,15.403936386108398,66.00625,1,0.9707270350817117,1
avGFP,train,17.372304916381836,76.36125,1,0.9993259980449962,1
avGFP,train,11.072195053100586,33.63375,1,0.9889713933522917,1
avGFP,train,10.531377792358398,28.97375,1,0.9995294373969417,1
avGFP,train,6.8245530128479,5.40875,1,0.9991072751432616,1
avGFP,train,11.320256233215332,35.80125,1,0.9994543453859119,1
avGFP,val,17.708560943603516,77.90875,1,0.9992364799822233,1
avGFP,val,12.590584754943848,46.26125,1,0.4481757713386889,1
avGFP,train,7.901778697967529,10.06875,1,0.9855315601218945,1
avGFP,train,8.993256568908691,17.05875,1,0.9995168394901898,1
avGFP,train,10.985408782958984,32.89875,1,0.9993677426009846,1
avGFP,train,10.417487144470215,28.06875,1,0.9993802853749141,1
avGFP,val,11.036087036132812,33.31375,1,0.9961484253369295,1
avGFP,train,12.935577392578125,49.02125,1,0.9992296132066522,1
avGFP,train,7.666526794433594,8.89375,1,0.9993887925274929,1
avGFP,test,15.59250545501709,67.14625,1,0.9941727548280778,1
avGFP,train,17.75962257385254,78.07125,1,0.9912555829934139,1
avGFP,test,7.825668811798096,9.71375,1,0.9995780998687814,1
avGFP,test,7.39003849029541,7.66125,1,0.9969302637051611,1
avGFP,train,13.016825675964355,49.65875,1,0.9989587320932216,1
avGFP,train,17.640174865722656,77.59625,1,0.9985749639709364,1
avGFP,train,6.413967132568359,3.98625,1,0.9995132541940124,1
avGFP,train,17.201677322387695,75.56125,1,0.9992764006624276,1
avGFP,val,12.124869346618652,42.48375,1,0.7544275553382158,1
avGFP,val,14.22226333618164,58.47625,1,0.9917570169306289,1
avGFP,val,9.459957122802734,20.54125,1,0.9996299229467126,1
avGFP,train,18.43089485168457,80.90375,1,0.994180476324923,1
avGFP,val,12.304655075073242,43.94125,1,0.9997706794332732,1
avGFP,train,22.71803092956543,92.57375,1,0.9649582814643782,1
avGFP,val,8.908524513244629,16.45875,1,0.9997087607496024,1
avGFP,train,17.536237716674805,77.12625,1,0.9904102141248953,1
avGFP,test,15.868451118469238,68.66625,1,0.944997636364272,1
avGFP,train,16.4060115814209,71.61375,1,0.8527329427399238,1
avGFP,train,13.343192100524902,52.06375,1,0.9959585918661096,1
avGFP,train,6.628002643585205,4.68375,1,0.9981477130495378,1
avGFP,train,17.65129852294922,77.65125,1,0.9980941446788238,1
avGFP,val,12.18851375579834,43.02375,1,0.9990425833786105,1
avGFP,test,13.49169635772705,53.23875,1,0.9989564564529146,1
avGFP,train,10.44699478149414,28.28375,1,0.9978547163119138,1
avGFP,val,15.971807479858398,69.28875,1,0.9945368586486748,1
avGFP,train,14.157489776611328,58.00125,1,0.999606330221228,1
avGFP,train,14.182047843933105,58.17375,1,0.99877919661352,1
avGFP,train,16.692262649536133,73.18125,0,0.022434024671049727,1
avGFP,train,14.647464752197266,61.34375,1,0.9992462177209916,1
avGFP,train,20.899356842041016,88.65625,1,0.991512634282754,1
avGFP,val,24.45627212524414,95.15125,1,0.9583064025740425,1
avGFP,train,26.009201049804688,96.82375,1,0.9929712387828652,1
avGFP,train,20.694387435913086,88.07875,1,0.8971285078356595,1
avGFP,train,25.42228126525879,96.24875,1,0.9110783540050679,1
avGFP,train,22.756906509399414,92.64125,1,0.9979628519331049,1
avGFP,train,10.896003723144531,32.10625,1,0.9994673207911499,1
avGFP,val,17.786792755126953,78.18625,0,0.006209216989952066,1
avGFP,val,20.468433380126953,87.52875,1,0.9870471036408441,1
avGFP,test,17.481914520263672,76.86125,1,0.999013643165076,1
avGFP,train,13.538108825683594,53.60625,1,0.9993405390720101,1
avGFP,train,6.282794952392578,3.54125,1,0.9995972140316416,1
avGFP,val,18.31027603149414,80.41875,1,0.9934116079147022,1
avGFP,train,26.5137882232666,97.17125,1,0.9964508652671228,1
avGFP,train,16.217756271362305,70.57375,1,0.9982213452181906,1
avGFP,train,20.082569122314453,86.48875,1,0.9429577847358168,1
avGFP,test,13.900745391845703,56.20125,1,0.9979931811034058,1
avGFP,val,6.594240665435791,4.56625,1,0.999524303738113,1
avGFP,train,22.743824005126953,92.61375,1,0.8995606822587192,1
avGFP,train,9.893345832824707,23.83875,1,0.9989383593447922,1
avGFP,test,13.332634925842285,51.98375,1,0.9982373082684939,1
avGFP,train,13.332634925842285,51.98625,1,0.9976404773837275,1
avGFP,train,11.554489135742188,37.72125,1,0.9995261068327467,1
avGFP,train,16.421451568603516,71.71125,1,0.9975508428053625,1
avGFP,train,10.833659172058105,31.61125,1,0.9994740377926801,1
avGFP,train,14.281476974487305,58.85125,1,0.9958589116059565,1
avGFP,test,15.140621185302734,64.42375,1,0.9776961445362963,1
avGFP,train,19.399446487426758,84.36375,1,0.9926887825968649,1
avGFP,val,12.703561782836914,47.08625,1,0.9995618819720415,1
avGFP,val,9.893345832824707,23.83625,1,0.9989969028790977,1
avGFP,train,14.821891784667969,62.45375,1,0.9943185044455759,1
avGFP,train,7.473128795623779,8.02625,1,0.999426634814247,1
avGFP,val,16.919681549072266,74.26625,1,0.9979936967402225,1
avGFP,train,12.973577499389648,49.34375,1,0.9995673328542296,1
avGFP,test,30.225215911865234,99.01625,0,0.0003795981970827617,1
avGFP,train,13.934600830078125,56.48875,1,0.9596605239819223,1
avGFP,train,14.166990280151367,58.06625,1,0.9973988072386082,1
avGFP,train,12.144922256469727,42.67375,0,0.0015024164127179396,1
avGFP,train,9.531768798828125,21.03125,1,0.9996755638339482,1
avGFP,train,12.190203666687012,43.04125,1,0.9996555478324365,1
avGFP,train,14.59589958190918,61.01375,0,0.003147633638568847,1
avGFP,train,13.29830265045166,51.78125,1,0.9992275832331183,1
avGFP,train,11.624017715454102,38.31375,1,0.9995834124047478,1
avGFP,train,15.473590850830078,66.43125,1,0.9806135849817967,1
avGFP,val,10.387699127197266,27.82125,1,0.99972943107931,1
avGFP,train,10.621546745300293,29.76875,1,0.9997828143321095,1
avGFP,train,17.204931259155273,75.58125,1,0.9990964025414025,1
avGFP,val,24.753673553466797,95.49125,0,0.026978929628740878,1
avGFP,test,10.783310890197754,31.20375,1,0.9791072703111409,1
avGFP,val,18.50870704650879,81.22125,0,0.013784871753398223,1
avGFP,val,12.744417190551758,47.43125,0,0.9410823926885667,0
avGFP,train,25.850255966186523,96.68375,0,0.0007091667237671353,1
avGFP,test,19.066083908081055,83.25125,0,0.11895817230771712,1
avGFP,val,25.18238639831543,95.95625,0,0.045510331728557354,1
avGFP,train,28.877477645874023,98.56375,0,0.0016514268514703197,1
avGFP,train,14.005736351013184,56.98625,0,0.21321468771187063,1
avGFP,test,21.366100311279297,89.83375,0,0.042035910407971167,1
avGFP,train,26.85915184020996,97.46125,0,0.0006851132019644633,1
avGFP,train,20.332021713256836,87.13875,0,0.04064817256490774,1
avGFP,test,23.109363555908203,93.28125,0,0.002715025493124083,1
avGFP,train,14.152381896972656,57.97625,1,0.9765859278535824,1
avGFP,test,22.502281188964844,92.16875,0,0.0002451590201919227,1
avGFP,train,25.76324462890625,96.60625,0,0.0005758420186972678,1
avGFP,train,21.98780632019043,91.12375,0,0.0004160389336440011,1
avGFP,train,20.41907501220703,87.39375,0,0.002896621063526001,1
avGFP,train,13.011159896850586,49.62875,0,0.27190036230284564,1
avGFP,train,34.68027114868164,99.73625,0,0.002332170676821586,1
avGFP,train,23.550437927246094,93.91375,0,0.1455436951994083,1
avGFP,train,11.82616901397705,40.03875,1,0.9916767468274303,1
avGFP,train,33.775020599365234,99.63625,0,0.0005350935950028808,1
avGFP,train,17.311748504638672,76.07125,0,0.03658676664868915,1
avGFP,train,26.412067413330078,97.10375,0,1.7992233587113776e-05,1
avGFP,train,16.015522003173828,69.55125,0,0.1428476231791661,1
avGFP,train,20.63454818725586,87.91625,0,0.647445484577662,0
avGFP,train,11.986172676086426,41.31375,1,0.9875731135474743,1
avGFP,train,16.15363883972168,70.24875,0,0.003081272959755364,1
avGFP,train,14.23601245880127,58.56875,1,0.9991976346837368,1
avGFP,val,18.257596969604492,80.23125,1,0.9895747081897218,1
avGFP,test,16.415904998779297,71.66625,1,0.996093623969692,1
avGFP,train,14.426816940307617,59.87125,1,0.9993867943738278,1
avGFP,train,15.83332633972168,68.46625,0,0.010676508714028286,1
avGFP,val,14.43095874786377,59.89375,1,0.9948522463472104,1
avGFP,test,12.948845863342285,49.15375,1,0.9992434359348759,1
avGFP,train,20.15485382080078,86.68375,0,6.743200363093186e-05,1
avGFP,test,24.62334442138672,95.35125,0,0.001885274491504652,1
avGFP,train,24.154767990112305,94.78125,0,0.0003251006161020736,1
avGFP,test,27.929765701293945,98.15875,0,0.0010068853508751682,1
avGFP,train,28.453256607055664,98.37625,0,0.00015192405228928865,1
avGFP,train,20.070980072021484,86.43875,0,0.0004456810329776007,1
avGFP,val,19.247425079345703,83.84625,0,0.00040642430293284126,1
avGFP,train,35.1649284362793,99.77125,0,0.00026466975801989824,1
avGFP,train,18.108564376831055,79.58875,1,0.6024216395818035,1
avGFP,train,25.09316062927246,95.86125,0,0.0006542362911987752,1
avGFP,test,24.616085052490234,95.32875,0,0.046018210265470504,1
avGFP,train,29.456384658813477,98.76625,0,0.007892085217284302,1
avGFP,train,27.501432418823242,97.91625,0,7.951991343810977e-05,1
avGFP,train,19.264326095581055,83.90625,0,0.006103662733867003,1
avGFP,train,14.85502815246582,62.69125,0,0.16731997408587496,1
avGFP,train,19.127103805541992,83.44125,0,0.016721018266855445,1
avGFP,train,24.539165496826172,95.23625,0,0.0640282447284842,1
avGFP,train,17.892213821411133,78.58125,0,0.06279684143271617,1
avGFP,train,21.373788833618164,89.87375,0,0.004590167042499563,1
avGFP,train,22.775531768798828,92.67625,0,0.002461212876863367,1
avGFP,val,19.747854232788086,85.45375,0,0.011841358634002742,1
avGFP,train,21.313928604125977,89.73875,0,2.9152083587310255e-05,1
avGFP,train,25.37788200378418,96.18375,0,0.0011624840930115155,1
avGFP,train,22.551311492919922,92.28625,0,0.11109378075919414,1
avGFP,train,20.987960815429688,88.91125,0,0.0033017662365337017,1
avGFP,train,32.13056182861328,99.39125,0,0.00019646924607591752,1
avGFP,train,12.186352729797363,42.99875,1,0.9634071148783518,1
avGFP,train,22.730487823486328,92.58625,1,0.9798952933977081,1
avGFP,val,13.568522453308105,53.85875,1,0.9933544567467848,1
avGFP,train,10.397372245788574,27.91625,1,0.9922454392311552,1
avGFP,test,27.567960739135742,97.94875,0,0.0018357009782800663,1
avGFP,train,35.6248779296875,99.80625,0,8.813256884280812e-05,1
avGFP,train,13.523579597473145,53.49375,1,0.8595459234677834,1
avGFP,train,23.567115783691406,93.94125,0,0.016569571465946436,1
avGFP,test,20.198333740234375,86.81375,0,0.00020994793648170416,1
avGFP,train,22.85337257385254,92.81625,0,0.001151300858273691,1
avGFP,train,24.15393829345703,94.77875,0,0.004104403870909502,1
avGFP,train,27.21068572998047,97.70125,0,0.00010278994926089104,1
avGFP,test,21.789165496826172,90.76125,0,0.009948979606361654,1
avGFP,train,13.09257984161377,50.20875,1,0.9916634648030885,1
avGFP,train,15.062779426574707,63.93625,0,0.07311410075676447,1
avGFP,train,24.156095504760742,94.78375,0,0.00753678344128933,1
avGFP,train,21.135337829589844,89.30875,0,0.0009726166760542941,1
avGFP,train,22.99324607849121,93.05625,0,0.00890747220173792,1
avGFP,train,11.713112831115723,39.07125,0,0.2673112614625851,1
avGFP,test,18.34036636352539,80.54375,0,0.00317110430228847,1
avGFP,train,19.555946350097656,84.91125,0,0.19055090686513584,1
avGFP,train,12.815062522888184,48.01125,1,0.9909511688434192,1
avGFP,train,9.339405059814453,19.71875,1,0.994196092428085,1
avGFP,train,18.92551040649414,82.73125,0,0.18762132366360282,1
avGFP,train,16.41698455810547,71.67625,0,0.0014281029361173042,1
avGFP,test,24.40021514892578,95.08375,0,0.20055053145196142,1
avGFP,train,11.68452262878418,38.82125,1,0.9058161157932819,1
avGFP,train,12.127607345581055,42.49375,1,0.7733747759465028,1
avGFP,test,12.127607345581055,42.49625,1,0.9799989745131755,1
avGFP,val,30.64426612854004,99.12375,0,5.0401272733852216e-08,1
avGFP,train,26.97865867614746,97.54625,0,0.0035706702198860436,1
avGFP,train,20.21333885192871,86.84375,0,0.09583566899558929,1
avGFP,train,28.069089889526367,98.21125,0,0.0002217520946825713,1
avGFP,train,11.05358600616455,33.45125,1,0.9929435656196139,1
avGFP,test,23.770570755004883,94.24875,0,0.0042166690004838475,1
avGFP,train,20.99675941467285,88.93875,0,0.00020044245335040656,1
avGFP,train,16.149015426635742,70.22125,0,0.652292140458381,0
avGFP,train,20.639646530151367,87.92875,0,0.06741631385107937,1
avGFP,train,18.89717674255371,82.59375,1,0.8228218128235095,1
avGFP,train,30.489349365234375,99.08625,0,0.01604303663745244,1
avGFP,train,23.919296264648438,94.44375,0,0.07895088224136691,1
avGFP,train,17.26254653930664,75.82125,0,0.002795277641350639,1
avGFP,train,21.098468780517578,89.22125,1,0.9034895519553173,1
avGFP,train,15.397884368896484,65.96625,0,0.1228392290589811,1
avGFP,train,23.40570831298828,93.74125,0,0.0049642562368033315,1
avGFP,val,16.507551193237305,72.18125,1,0.9932504342954221,1
avGFP,train,27.86520004272461,98.12875,0,0.003360880051379486,1
avGFP,train,20.870716094970703,88.58125,0,0.003510784234984254,1
avGFP,train,25.32311248779297,96.10875,0,0.00019838990838254924,1
avGFP,train,9.339405059814453,19.72125,1,0.9957920355548887,1
avGFP,val,15.93960189819336,69.07875,1,0.9873089013642692,1
avGFP,train,11.68452262878418,38.81875,1,0.9541584059460223,1
avGFP,train,29.7232723236084,98.85875,0,0.00026870614775752373,1
avGFP,train,19.64472770690918,85.14875,0,0.015549654160126887,1
avGFP,test,23.703357696533203,94.13625,0,0.0005936815661531329,1
avGFP,train,21.169782638549805,89.38625,0,0.006860355902957929,1
avGFP,train,16.341859817504883,71.24875,0,0.0020208363920722243,1
avGFP,train,20.97463607788086,88.86625,0,0.02522371241109777,1
avGFP,val,6.306850910186768,3.61625,1,0.9987625123156375,1
avGFP,train,22.83525276184082,92.77875,0,0.34231117006400336,0
avGFP,train,33.09178924560547,99.53375,0,1.929715471153189e-05,1
avGFP,test,32.8123893737793,99.49875,0,0.0012860009724285665,1
avGFP,train,12.590803146362305,46.26375,1,0.9992239643896904,1
avGFP,test,25.245080947875977,96.02875,0,0.0002256320171765839,1
avGFP,train,20.38457679748535,87.27875,1,0.9972437974174991,1
avGFP,val,15.508050918579102,66.66875,0,0.14863401023254366,1
avGFP,train,20.834251403808594,88.46625,1,0.9961660361265589,1
avGFP,train,28.50075340270996,98.38625,0,0.06155879750749932,1
avGFP,train,12.260050773620605,43.56875,1,0.9976206892726617,1
avGFP,train,12.228726387023926,43.32375,1,0.9988867787969791,1
avGFP,train,6.107421398162842,3.02875,1,0.9981985878945033,1
avGFP,val,14.300362586975098,58.96875,1,0.9994790437031288,1
avGFP,train,19.53558349609375,84.85875,0,0.009823453246560468,1
avGFP,val,18.975406646728516,82.93625,0,0.08539199220077591,1
avGFP,val,9.103128433227539,17.85625,1,0.9997304478675533,1
avGFP,val,10.055940628051758,25.14375,1,0.9975746981312764,1
avGFP,train,15.573505401611328,67.03625,1,0.9975324489710929,1
avGFP,train,13.768242835998535,55.23625,0,0.006111304182210481,1
avGFP,train,21.247882843017578,89.57625,0,0.08069672570930195,1
avGFP,val,19.201065063476562,83.69875,0,0.5360389667272467,0
avGFP,val,13.698928833007812,54.76625,1,0.9944182752958709,1
avGFP,train,14.406279563903809,59.71375,0,0.1361154684777373,1
avGFP,train,23.760475158691406,94.23125,0,0.0031748627256072155,1
avGFP,test,6.385097503662109,3.87625,1,0.9996270982736462,1
avGFP,test,10.002944946289062,24.75375,1,0.9696725519938564,1
avGFP,train,18.783466339111328,82.19125,0,0.026120442983534123,1
avGFP,train,15.708332061767578,67.80625,1,0.9529893759978757,1
avGFP,train,6.107421398162842,3.02625,1,0.9983319699856851,1
avGFP,train,12.476839065551758,45.34625,1,0.9981163273604691,1
avGFP,train,9.909730911254883,23.99625,1,0.9932345920915093,1
avGFP,train,11.38488483428955,36.32375,1,0.9937056793777904,1
avGFP,train,8.554398536682129,13.96125,1,0.9989262089193812,1
avGFP,test,7.39003849029541,7.66375,1,0.9987227069098745,1
avGFP,train,13.376441955566406,52.30875,0,0.02613195669185934,1
avGFP,train,6.413967132568359,3.98875,1,0.9996396865837429,1
avGFP,train,29.465518951416016,98.77375,0,4.954997838194658e-06,1
avGFP,test,23.28618812561035,93.55375,1,0.6522769857777333,1
avGFP,train,14.857978820800781,62.71375,1,0.9967301069421973,1
avGFP,train,18.274934768676758,80.28375,1,0.9994261378395828,1
avGFP,train,25.374784469604492,96.17875,0,0.06619208164879971,1
avGFP,test,28.87610626220703,98.56125,0,1.6098445026123097e-05,1
avGFP,train,26.443485260009766,97.11625,0,0.013579281821717396,1
avGFP,train,16.235626220703125,70.65125,1,0.9963190733525934,1
avGFP,train,21.916685104370117,90.99125,0,0.002184428610079189,1
avGFP,test,30.3824462890625,99.04875,0,0.0038573528789808305,1
avGFP,train,17.71723747253418,77.93125,0,0.0010907701873037524,1
avGFP,train,18.24932861328125,80.19625,1,0.9354205085514447,1
avGFP,train,6.444000720977783,4.07625,1,0.9993861736771869,1
avGFP,train,7.246126174926758,6.98625,1,0.9996313869964354,1
avGFP,train,19.92072868347168,85.99375,1,0.9907242073931297,1
avGFP,val,9.288152694702148,19.32125,1,0.9995804789035561,1
avGFP,train,13.509766578674316,53.37125,1,0.9307060362788814,1
avGFP,test,16.03940200805664,69.67375,0,0.013362275031116703,1
avGFP,train,16.524105072021484,72.29125,0,0.00036690421655068345,1
avGFP,train,16.38311195373535,71.47375,0,0.004657872609572465,1
avGFP,train,18.861248016357422,82.47125,1,0.9830911911569735,1
avGFP,train,30.439729690551758,99.06625,0,0.001002665251699846,1
avGFP,train,8.737176895141602,15.15375,1,0.9992107325346758,1
avGFP,train,13.991931915283203,56.87375,0,0.011736644493515584,1
avGFP,train,15.746037483215332,67.99875,0,0.014664846705562427,1
avGFP,test,17.619129180908203,77.50375,0,0.07509843313356834,1
avGFP,val,16.56682014465332,72.52125,1,0.8139487904222411,1
avGFP,val,11.652144432067871,38.54625,0,0.4198468165604102,0
avGFP,train,16.551469802856445,72.45875,1,0.9224767001175019,1
avGFP,train,12.708015441894531,47.13625,1,0.8498100892583547,1
avGFP,train,14.162543296813965,58.03625,1,0.9949885602739895,1
avGFP,val,13.633423805236816,54.26625,1,0.9902405594956177,1
avGFP,train,20.37957000732422,87.26375,0,0.03282460099470835,1
avGFP,train,13.139524459838867,50.59125,0,0.012535130746073599,1
avGFP,train,16.825881958007812,73.82875,1,0.9764459645299989,1
avGFP,train,14.563161849975586,60.81625,1,0.990436333316111,1
avGFP,test,11.616328239440918,38.24875,1,0.9888670577757344,1
avGFP,train,16.25853157043457,70.76625,1,0.9921170343226282,1
avGFP,train,15.895118713378906,68.84125,1,0.9897924488994101,1
avGFP,test,22.437137603759766,92.05875,1,0.45405944020730454,1
avGFP,train,7.901778697967529,10.06625,1,0.9868940701069322,1
avGFP,train,14.850668907165527,62.67125,1,0.9857707468636229,1
avGFP,train,21.585411071777344,90.35375,1,0.9949159559356396,1
avGFP,train,16.462444305419922,71.94375,1,0.9987508451769299,1
avGFP,train,11.02132511138916,33.18625,1,0.9935009079081926,1
avGFP,train,10.957141876220703,32.61375,1,0.9994498411058905,1
avGFP,val,11.922578811645508,40.79625,1,0.998925577575529,1
avGFP,train,10.036931037902832,25.00125,1,0.9995678058762384,1
avGFP,train,16.88594627380371,74.14125,0,0.0012359804554754293,1
avGFP,train,11.217738151550293,34.93875,1,0.9670127900279545,1
avGFP,train,12.144922256469727,42.67625,0,0.010555577564984781,1
avGFP,train,9.21268367767334,18.76375,1,0.9995996462271378,1
avGFP,train,10.269613265991211,26.83625,1,0.9996628712737766,1
avGFP,val,10.548613548278809,29.11625,1,0.9993926998809115,1
avGFP,test,12.024543762207031,41.65375,1,0.8863881431959622,1
avGFP,train,11.176839828491211,34.53125,1,0.9996397303770569,1
avGFP,train,7.1119585037231445,6.46625,1,0.9995343259534338,1
avGFP,test,14.69506549835205,61.65875,1,0.9881625798730782,1
avGFP,train,23.066633224487305,93.18625,1,0.8835064297221138,1
avGFP,train,11.773632049560547,39.58625,1,0.980018517985167,1
avGFP,train,16.62750816345215,72.81375,1,0.9994488732924472,1
avGFP,train,24.035202026367188,94.61125,0,0.016455930561569555,1
avGFP,train,17.2974853515625,76.00625,0,0.009330992787250383,1
avGFP,train,16.473237991333008,71.99375,0,0.002881593327653396,1
avGFP,test,16.005504608154297,69.49375,1,0.7553860594941478,1
avGFP,val,16.877473831176758,74.09875,0,0.004240240024108397,1
avGFP,train,15.2160062789917,64.92875,1,0.9513960450150776,1
avGFP,train,8.420526504516602,13.02625,1,0.975104617368408,1
avGFP,test,11.292740821838379,35.58625,1,0.9795006193694791,1
avGFP,test,11.072195053100586,33.63125,1,0.9840167398501479,1
avGFP,train,15.067700386047363,63.98625,1,0.9966077850192939,1
avGFP,train,17.666778564453125,77.71125,1,0.9987199161090053,1
avGFP,val,7.0860795974731445,6.36375,1,0.9703663555129837,1
avGFP,train,15.18172550201416,64.69625,1,0.9915604804286079,1
avGFP,train,12.856218338012695,48.38375,1,0.9927396524872142,1
avGFP,val,21.218910217285156,89.50625,1,0.8832922323305828,1
avGFP,train,17.600963592529297,77.42125,1,0.9981906417704384,1
avGFP,val,12.257929801940918,43.54125,1,0.9961962755626347,1
avGFP,test,14.95811653137207,63.33125,1,0.9987670619740749,1
avGFP,train,21.357803344726562,89.81125,1,0.9973208496702785,1
avGFP,train,16.533021926879883,72.37375,1,0.9981213545743152,1
avGFP,train,19.69960594177246,85.32625,1,0.9952399638489535,1
avGFP,val,12.773908615112305,47.68875,1,0.9982936741375861,1
avGFP,train,16.772518157958984,73.58625,1,0.9616665144584178,1
avGFP,train,17.19115447998047,75.50875,1,0.8133742516458895,1
avGFP,train,6.26095724105835,3.49375,0,0.005931156308758532,1
avGFP,train,6.681541919708252,4.86875,1,0.999674964774518,1
avGFP,train,8.915722846984863,16.54125,1,0.99960974022292,1
avGFP,train,17.271839141845703,75.85375,1,0.6884306834786119,1
avGFP,test,12.289228439331055,43.82375,1,0.9990479846809056,1
avGFP,train,10.695093154907227,30.48625,1,0.9997092362814559,1
avGFP,train,8.283733367919922,12.11625,1,0.9996392002064397,1
avGFP,train,4.670934200286865,0.58375,1,0.999615501050746,1
avGFP,train,18.493146896362305,81.16875,1,0.9979922745989742,1
avGFP,test,16.681772232055664,73.14125,1,0.9995825183165714,1
avGFP,test,13.540371894836426,53.62625,1,0.9995108509451718,1
avGFP,train,13.359142303466797,52.18375,1,0.9986972576844444,1
avGFP,train,16.824199676513672,73.81875,1,0.9996109244722751,1
avGFP,test,15.326786994934082,65.55125,1,0.9991454960791921,1
avGFP,train,10.610870361328125,29.69375,1,0.9996231970858668,1
avGFP,train,8.866440773010254,16.13375,1,0.9996972073586208,1
avGFP,train,14.588680267333984,60.97875,1,0.9989765232295081,1
avGFP,val,9.763625144958496,22.88625,1,0.9994318488107093,1
avGFP,test,8.2373685836792,11.79875,1,0.9893692271862083,1
avGFP,train,12.19218635559082,43.05625,1,0.998008028875092,1
avGFP,train,17.98391342163086,78.97625,0,0.00338362074127429,1
avGFP,train,9.902835845947266,23.93125,1,0.9996574207406876,1
avGFP,train,15.921924591064453,68.97625,1,0.9746484251452875,1
avGFP,train,10.255816459655762,26.69125,1,0.9995140656984021,1
avGFP,val,12.92182731628418,48.91375,1,0.9935661510238862,1
avGFP,train,19.536895751953125,84.86625,1,0.988055930838041,1
avGFP,test,15.382715225219727,65.90125,1,0.998520961662821,1
avGFP,train,15.559977531433105,66.94625,1,0.9993699730503784,1
avGFP,test,22.749404907226562,92.62375,1,0.981391857305538,1
avGFP,train,8.067022323608398,10.87125,1,0.9996790212670034,1
avGFP,train,16.30127716064453,71.01875,1,0.9990788569239103,1
avGFP,train,12.807902336120605,47.97375,1,0.9996860227521097,1
avGFP,train,11.06762409210205,33.57125,1,0.9995721379837484,1
avGFP,train,10.7100830078125,30.60125,1,0.9668519400690107,1
avGFP,train,11.43505573272705,36.72375,1,0.9996058756766718,1
avGFP,train,15.174479484558105,64.65625,1,0.9995342762345889,1
avGFP,train,13.077828407287598,50.11125,1,0.9995294340327874,1
avGFP,val,8.28363037109375,12.11375,1,0.9570947708179952,1
avGFP,train,13.093130111694336,50.21875,1,0.8985324770020556,1
avGFP,train,16.013212203979492,69.53625,1,0.975704824125623,1
avGFP,train,12.140107154846191,42.63875,1,0.9952951769007987,1
avGFP,train,11.863718032836914,40.34375,1,0.9974862777713206,1
avGFP,train,11.863718032836914,40.34125,1,0.9967208391626587,1
avGFP,train,11.025020599365234,33.21625,1,0.9959990455118617,1
avGFP,train,10.184335708618164,26.08625,1,0.9991968352987292,1
avGFP,val,10.561116218566895,29.22375,1,0.9997279024645261,1
avGFP,train,20.731264114379883,88.16875,1,0.9882107522258314,1
avGFP,train,11.73938274383545,39.33875,1,0.9951460156836902,1
avGFP,train,16.16607666015625,70.30375,1,0.9657453685801938,1
avGFP,train,14.113704681396484,57.74125,1,0.9922748494061662,1
avGFP,val,12.136405944824219,42.58625,1,0.9964874353511697,1
avGFP,train,17.013031005859375,74.72625,0,0.0076008790736344645,1
avGFP,train,13.784965515136719,55.36125,1,0.9986394684764796,1
avGFP,test,10.429479598999023,28.15875,0,0.004848680340745522,1
avGFP,train,8.94819450378418,16.75125,1,0.999505879537458,1
avGFP,train,10.957141876220703,32.61625,1,0.999424075099066,1
avGFP,val,8.292423248291016,12.16875,1,0.9996804358901309,1
avGFP,test,15.166736602783203,64.60875,1,0.9992982577441537,1
avGFP,val,10.756442070007324,30.96625,1,0.9996425854923696,1
avGFP,val,11.11166000366211,34.01375,1,0.9989938673978597,1
avGFP,val,10.601957321166992,29.60125,1,0.9995494001543906,1
avGFP,train,11.651468276977539,38.54375,1,0.9997098463415723,1
avGFP,test,11.18150806427002,34.59625,1,0.9987155248969523,1
avGFP,train,17.042818069458008,74.84875,1,0.9958004789465241,1
avGFP,train,16.649824142456055,72.94125,1,0.9836100255559851,1
avGFP,train,24.543954849243164,95.24375,1,0.9910981079684678,1
avGFP,train,9.054683685302734,17.51375,1,0.9975806138602918,1
avGFP,val,27.059768676757812,97.60375,0,0.048419049904786786,1
avGFP,val,14.709939956665039,61.75375,1,0.993758687535134,1
